241, confused, https://github.com/visma-prodsec/confused, "Tool to check for dependency confusion vulnerabilities in multiple package management systems", "confusion-detection,infosec,javascript,namespaces,npm,php,pypi,python", 2021-02-10 09:06:56 +0000 UTC
184, fake-sms, https://github.com/Narasimha1997/fake-sms, "A simple command line tool using which you can skip phone number based SMS verification by using a temporary phone number that acts like a proxy.", "go,go-modules,golang,privacy", 2021-02-18 15:18:50 +0000 UTC
151, dither, https://github.com/makeworld-the-better-one/dither, "A fast, correct image dithering library in Go.", "", 2021-02-12 04:25:06 +0000 UTC
148, tecli, https://github.com/awslabs/tecli, "In a world where everything is Terraform, teams use Terraform Cloud API to manage their workloads. TECLI increases teams productivity by facilitating such interaction and by providing easy commands that can be executed on a terminal or on CI/CD systems.", "amazon-web-services,command-line,continuous-delivery,continuous-integration,devops,terraform,terraform-cloud", 2021-02-12 18:28:58 +0000 UTC
128, uni, https://github.com/brandonbloom/uni, "An extremely opinionated TypeScript monorepo tool.", "", 2021-02-19 22:27:34 +0000 UTC
117, kiara, https://github.com/genkami/kiara, "Backend-agnostic, lightweight pub/sub library which makes it easy for Go applications to communicate with each other.", "go,golang,pubsub", 2021-02-10 13:28:12 +0000 UTC
90, xray-plugin, https://github.com/teddysun/xray-plugin, "A SIP003 plugin based on Xray-core", "v2ray,v2ray-plugin,xray,xray-plugin", 2021-02-19 06:17:11 +0000 UTC
49, getistio, https://github.com/tetratelabs/getistio, "", "", 2021-02-10 05:32:00 +0000 UTC
46, reweb, https://github.com/apparentorder/reweb, "re:Web enables classic web applications to run on AWS Lambda.", "", 2021-02-15 13:31:13 +0000 UTC
43, pc-auth-notifier, https://github.com/codenoid/pc-auth-notifier, "Someone tried to unlock your device", "fcm-notifications,flutter,flutter-apps,golang,security", 2021-02-13 08:34:08 +0000 UTC
41, postgresql-parser, https://github.com/auxten/postgresql-parser, "PostgreSQL Parser", "cockroachdb,postgresql,sql-parser", 2021-02-15 14:11:26 +0000 UTC
40, germanium, https://github.com/matsuyoshi30/germanium, "Generate image from source code", "", 2021-02-23 08:43:03 +0000 UTC
39, gofp, https://github.com/rbrahul/gofp, "A super simple Lodash like utility library with essential functions that empowers the development in Go", "", 2021-02-19 00:01:39 +0000 UTC
34, ebs-autoresize, https://github.com/mpostument/ebs-autoresize, "", "", 2021-02-13 17:30:48 +0000 UTC
34, QuakeAPI, https://github.com/EmYiQing/QuakeAPI, "360 Quake API / Fofa API", "command-line-tool,pentest-tool,pentesting,pentesting-tools,spider", 2021-02-13 10:31:15 +0000 UTC
34, rem, https://github.com/quackduck/rem, "Get some REM sleep knowing your files are safe", "rem,rm,safe,trash", 2021-02-10 13:31:55 +0000 UTC
30, Pi-CLI, https://github.com/Reeceeboii/Pi-CLI, "Pi-hole data right from your terminal. Live updating view, query history extraction and more!", "cli,dns,go,help-wanted,pi-hole,terminal-based", 2021-02-11 21:56:44 +0000 UTC
30, mini, https://github.com/hibiken/mini, "small text editor", "editor,golang", 2021-02-19 07:42:56 +0000 UTC
26, TTDX-TurtleDexCore, https://github.com/Trutledex-io-philip/TTDX-TurtleDexCore, "TurtleDexCore", "", 2021-02-17 20:00:21 +0000 UTC
23, Doge-Process-Injection, https://github.com/timwhitez/Doge-Process-Injection, "Demo of process injection, using Nt, direct syscall, etc.", "", 2021-02-19 01:22:43 +0000 UTC
20, opentracing, https://github.com/go-gorm/opentracing, "opentracing integration with GORM", "", 2021-02-10 06:35:19 +0000 UTC
20, orion, https://github.com/wesovilabs/orion, "A next-generation testing tool.  Orion provides a powerful DSL to write and automate your acceptance tests", "bdd,testing,testing-tools", 2021-02-12 05:27:37 +0000 UTC
19, goshock, https://github.com/gustavorobertux/goshock, "SonicWall VPN-SSL Exploit* using Golang ( * and other targets vulnerable to shellshock ).", "", 2021-02-10 22:16:34 +0000 UTC
18, gopherheaven, https://github.com/aus/gopherheaven, "Go implementation of the Heaven's Gate technique", "", 2021-02-11 02:22:58 +0000 UTC
18, lambdalite3, https://github.com/glassechidna/lambdalite3, "", "", 2021-02-18 00:27:45 +0000 UTC
18, prometheus-alert-readiness, https://github.com/coralogix/prometheus-alert-readiness, "Translate Prometheus Alerts into Kubernetes pod readiness", "", 2021-02-10 13:30:43 +0000 UTC
17, cns, https://github.com/tendermint/cns, "Chain Name System", "", 2021-02-11 14:36:36 +0000 UTC
15, thttps, https://github.com/zeroFruit/thttps, "Tiny-HTTPS protocol implementation (experiment purpose.)", "experimental,https,tls", 2021-02-13 09:29:45 +0000 UTC
14, unity-meta-check, https://github.com/DeNA/unity-meta-check, "A tool to check problems about meta files of Unity", "autofix,ci,testing,tool,unity", 2021-02-15 12:01:46 +0000 UTC
14, Struts2Scanner, https://github.com/1ight-2020/Struts2Scanner, "一款Golang编写的Struts2漏洞检测和利用工具", "", 2021-02-11 17:32:13 +0000 UTC
14, rebed, https://github.com/soypat/rebed, "Recreates directory and files from embedded filesystem using Go 1.16 embed.FS type.", "embedded,embedded-files,filesystem,golang,resource-embedding,static-resources", 2021-02-17 18:19:49 +0000 UTC
