307, VcenterKiller, https://github.com/Schira4396/VcenterKiller, "一款针对Vcenter的综合利用工具，包含目前最主流的CVE-2021-21972、CVE-2021-21985以及CVE-2021-22005以及log4j，提供一键上传webshell，命令执行或者上传公钥使用SSH免密连接", "go,golang,log4j,log4shell,scan,vcenter", 2022-10-04 03:39:27 +0000 UTC
141, asnmap, https://github.com/projectdiscovery/asnmap, "Go CLI and Library for quickly mapping organization network ranges using ASN information.", "asn,asn-lookup,cidr-range,osint,recon", 2022-09-29 01:19:40 +0000 UTC
128, bucketeer, https://github.com/bucketeer-io/bucketeer, "Feature Flag Management and A/B Testing platform", "", 2022-09-28 06:17:37 +0000 UTC
91, lure, https://github.com/Arsen6331/lure, "Linux User REpository", "bash,build-system,git,go,golang,linux,linux-app,package-management,package-manager,packaging", 2022-09-26 05:30:33 +0000 UTC
67, kancli, https://github.com/charmbracelet/kancli, "Command line kanban board", "hacktoberfest,kanban", 2022-09-27 18:31:26 +0000 UTC
51, xstd, https://github.com/rsc/xstd, "importable versions of parts of the Go standard library", "", 2022-09-29 12:57:51 +0000 UTC
46, twiyou, https://github.com/disksing/twiyou, "", "", 2022-09-29 16:20:20 +0000 UTC
45, 0dayex-checker, https://github.com/VNCERT-CC/0dayex-checker, "Zeroday Microsoft Exchange Server checker (Virtual Patching checker)", "", 2022-09-30 08:40:17 +0000 UTC
42, my-mysql-driver, https://github.com/liutongke/my-mysql-driver, "go编写的mysql驱动", "driver,go,golang,mysql,mysql-client", 2022-09-29 20:44:35 +0000 UTC
40, spk, https://github.com/dhn/spk, "spk aka spritzgebaeck: A small OSINT/Recon tool to find CIDRs that belong to a specific organization.", "asn,bugbounty,cidr,enumeration,golang,osint,recon,reconnaissance", 2022-10-02 10:20:01 +0000 UTC
35, tacquito, https://github.com/facebookincubator/tacquito, "Tacquito is an open source TACACs+ server written in Go that implements RFC8907", "", 2022-10-03 20:52:11 +0000 UTC
32, ghin, https://github.com/sheepla/ghin, "⏬ A CLI tool to install executables quickly from GitHub release page", "cli,github,github-api,github-cli,go-cli,installer", 2022-09-25 15:47:10 +0000 UTC
30, pfa-go, https://github.com/devfullcycle/pfa-go, "", "", 2022-09-27 01:06:22 +0000 UTC
29, go-simpex, https://github.com/tobiassjosten/go-simpex, "A simpler and faster alternative to regexp", "", 2022-09-28 17:23:49 +0000 UTC
24, anvil-persistence, https://github.com/0xTomoyo/anvil-persistence, "Create persistent Anvil instances", "", 2022-10-02 08:36:50 +0000 UTC
20, shiro_check, https://github.com/Ggasdfg321/shiro_check, "批量对存在Shiro框架的目标爆破Key", "", 2022-10-01 16:41:29 +0000 UTC
19, broom, https://github.com/berrybyte-net/broom, "A Go program for scanning JAR files to uncover the 29-09-2022 Minecraft malware infections.", "detector,java,malware,minecraft", 2022-09-29 19:44:22 +0000 UTC
19, Golang-Learning, https://github.com/CocaineCong/Golang-Learning, "以本人为例，学习Go语言的路线。我也是从20年10月开始接触go语言，和大家分享一下我的学习路程。", "", 2022-09-25 12:11:02 +0000 UTC
19, mockey, https://github.com/bytedance/mockey, "a simple and easy-to-use golang mock library", "", 2022-09-27 11:28:54 +0000 UTC
18, GoOpenDrop, https://github.com/bodaay/GoOpenDrop, "a Go Implementation and Enhancement of the Awesome Open Source AirDrop implementation work of seemoo-lab: https://github.com/seemoo-lab/opendrop", "airdrop,goopendrop,macos,opendrop", 2022-10-03 15:05:41 +0000 UTC
17, blocksort, https://github.com/tomnomnom/blocksort, "A tool for sorting blocks of lines", "", 2022-10-04 20:54:03 +0000 UTC
16, caddy-fs-s3, https://github.com/sagikazarmark/caddy-fs-s3, "Caddy FS module for AWS S3", "caddy,caddy-fs,caddy-module", 2022-10-01 14:16:09 +0000 UTC
16, cli-chat, https://github.com/bashbunni/cli-chat, "Realtime chat over SSH", "", 2022-09-26 16:35:06 +0000 UTC
16, CaddyProxyManager, https://github.com/Pacerino/CaddyProxyManager, "CaddyProxyManager - Manage Caddy via a web interface", "caddy,caddyserver,reverse-proxy,webinterface", 2022-09-26 13:40:10 +0000 UTC
16, yamlctl, https://github.com/AkihiroSuda/yamlctl, "An experimental tool to modify YAMLs without losing (most of) comment lines.", "", 2022-09-25 22:40:45 +0000 UTC
15, isbot, https://github.com/stephenafamo/isbot, "Detect bots/crawlers/spiders using the user agent string.", "bot-detection,bot-detector,crawler-detection,golang,oktoberfest,user-agent", 2022-10-01 10:47:13 +0000 UTC
15, goexpert, https://github.com/devfullcycle/goexpert, "", "", 2022-10-02 22:40:56 +0000 UTC
14, GoHN, https://github.com/alexferrari88/GoHN, "Hacker News API wrapper for Go", "api,go,golang,golang-library,hacker-news,hacktoberfest,hacktoberfest2022", 2022-10-01 06:29:08 +0000 UTC
