479, topaz, https://github.com/aserto-dev/topaz, "Cloud-native authorization for modern applications and APIs", "abac,access-control,api,authorization,cloud-native,golang,opa,rbac,rebac,security,zanzibar", 2022-10-23 15:54:10 +0000 UTC
374, geacon_pro, https://github.com/H4de5-7/geacon_pro, "跨平台重构了Cobaltstrike Beacon，适配了大部分Beacon的功能，行为对国内主流杀软免杀，支持4.1以上的版本。 A cobaltstrike Beacon bypass anti-virus, supports 4.1+ version.", "", 2022-10-27 12:07:00 +0000 UTC
331, pets, https://github.com/ema/pets, "A configuration management system for Pets, not Cattle", "configuration,linux", 2022-10-21 08:22:10 +0000 UTC
214, cdebug, https://github.com/iximiuz/cdebug, "cdebug - experimental container debugger (WIP)", "containerd,containers,debug,distroless,docker,kubernetes", 2022-10-22 15:22:44 +0000 UTC
182, luna, https://github.com/thomscoder/luna, "🌙 A really tiny WebAssembly compiler for demonstration and educational purposes. Written in Go and built as one of my quests to conquer the WebAssembly dungeon", "compiler,golang,hacktoberfest2022,javascript,learning-by-doing,personal-project,sample-code,wat2wasm,webassembly", 2022-10-29 08:05:28 +0000 UTC
123, siphon, https://github.com/liamg/siphon, ":alembic: Intercept stdin/stdout/stderr for any process", "hacktoberfest,input-output,intercept,ptrace,spy,syscalls", 2022-10-26 18:46:18 +0000 UTC
83, mpeg, https://github.com/gen2brain/mpeg, "MPEG-1 Video decoder, MP2 Audio decoder and MPEG-PS Demuxer in pure Go", "", 2022-10-23 14:39:16 +0000 UTC
57, tart, https://github.com/nanmu42/tart, "A Toy Gitlab CI Runner backed by Firecracker MicroVM | 基于Firecracker MicroVM的玩具Gitlab CI Runner", "firecracker,firecracker-microvms,gitlab,gitlab-ci,gitlab-runner,go,golang", 2022-10-24 15:38:57 +0000 UTC
43, GTT, https://github.com/eeeXun/GTT, "Google Translate TUI", "", 2022-10-24 15:41:41 +0000 UTC
41, golang_learning, https://github.com/chieund/golang_learning, "Awesome about Learning Golang Blog, Examples, Ebooks, Video, Algorithms, Leetcode,...", "algorithms,clear-architecture,clear-code,ebooks,examples-go,golang,learning-golang,tutorial", 2022-10-27 04:04:52 +0000 UTC
35, wb, https://github.com/riza/wb, "Quickly fetches files from Wayback Machine.", "bugbounty,waybackmachine", 2022-10-26 17:43:43 +0000 UTC
30, debug-ctr, https://github.com/felipecruz91/debug-ctr, "Commandline tool for interactive container troubleshooting.", "", 2022-10-22 17:44:18 +0000 UTC
28, GoGen, https://github.com/YABOIpy/GoGen, "Discord Token Generator / Member Booster WORKING - 10/25/2022", "", 2022-10-26 11:06:08 +0000 UTC
26, go, https://github.com/catppuccin/go, "🦫 Soothing pastel library for Go", "catppuccin,catppuccin-palette,go,golang-package,hacktoberfest", 2022-10-30 17:29:55 +0000 UTC
25, index-cli-plugin, https://github.com/docker/index-cli-plugin, "", "", 2022-10-27 05:42:03 +0000 UTC
25, runzmd, https://github.com/openziti/runzmd, "Runnable Markdown for Tutorials and Demos", "golang,markdown", 2022-10-20 19:37:58 +0000 UTC
25, pure, https://github.com/LeetaoGoooo/pure, "a blog based on github discussion", "blog,github-discussions,golang", 2022-10-27 09:42:15 +0000 UTC
25, go-wiki, https://github.com/trietmn/go-wiki, "This is a Golang open-source module that makes it easy to access and parse data from Wikipedia (Wikipedia API wrapper)", "go,wikipedia,wrapper", 2022-10-25 11:09:03 +0000 UTC
23, kbus, https://github.com/kamalshkeir/kbus, "Kbus is your easiest way to share/synchronise data between your Golang servers or/and between you servers and browsers(JS client) and/or between your clients, any golang applications can communicate between each others and with html pages using the JS client(Pure JS no need for node or others) with zero configuration.", "bus,channels,client,client-client,eventbus,generics,golang,pure-javascript,realtime,server-client,server-server,sync,synchronization,websockets,zero-configuration", 2022-10-30 20:59:22 +0000 UTC
