1327, ots, https://github.com/sniptt-official/ots, "🔐 Share end-to-end encrypted secrets with others via a one-time URL", "cli,end-to-end-encryption,secret-management,secret-sharing", 2021-07-15 18:13:02 +0000 UTC
1236, kitex, https://github.com/cloudwego/kitex, "", "", 2021-07-09 13:49:18 +0000 UTC
1132, apollo, https://github.com/amirgamil/apollo, "A Unix-style personal search engine and web crawler for your digital footprint.", "personal-search,poseidon,search,unix-like,webcrawler", 2021-07-17 00:47:48 +0000 UTC
721, cue, https://github.com/cue-lang/cue, "The new home of the CUE language! Validate and define text-based and dynamic configuration", "configuration,data,kubernetes,validation", 2021-07-02 14:55:44 +0000 UTC
646, cake_sniper, https://github.com/Supercycled/cake_sniper, "EVM frontrunning tool", "", 2021-07-10 14:54:14 +0000 UTC
494, gcp-dhcp-takeover-code-exec, https://github.com/irsl/gcp-dhcp-takeover-code-exec, "Google Compute Engine (GCE) VM takeover via DHCP flood - gain root access by getting SSH keys added by google_guest_agent", "", 2021-06-25 16:28:06 +0000 UTC
429, health, https://github.com/alexliesenfeld/health, "A simple and flexible health check library for Go.", "docker,golang,health,health-check,kubernetes,microservice", 2021-07-02 11:27:34 +0000 UTC
410, clockwise, https://github.com/syncfast/clockwise, "Clockwise is a meeting cost calculator designed to encourage more efficient meetings.", "", 2021-07-26 23:50:57 +0000 UTC
364, Peanut, https://github.com/Clivern/Peanut, "🐺 Deploy Databases and Services Easily for Development and Testing Pipelines.", "clivern,containerization,database,developer-tools,devops,docker,go,golang,message-broker,peanut", 2021-06-26 14:03:39 +0000 UTC
252, reverse-ssh, https://github.com/Fahrj/reverse-ssh, "Statically-linked ssh server with reverse shell functionality for CTFs and such", "backdoor,conpty,golang,hacking,penetration-testing,penetration-testing-tools,remote-admin-tool,remote-shell,reverse-shell,security,security-tools,ssh,terminal", 2021-07-12 18:26:29 +0000 UTC
250, SourcePoint, https://github.com/Tylous/SourcePoint, "SourcePoint is a C2 profile generator for Cobalt Strike command and control servers designed to ensure evasion. ", "", 2021-08-06 20:55:26 +0000 UTC
242, dragon, https://github.com/go-dragon/dragon, "Dragon 🐲 🐲 🐲 is an enterprise high performance web framework with Go for the feature and comfortable develop.", "", 2021-07-06 09:28:53 +0000 UTC
222, phoenix, https://github.com/phoenixchain/phoenix, "A phoenix Chain client based on the go-ethereum fork,the new PoS consensus engine is based on the VRF algorithm.", "blockchain,vrf", 2021-06-21 09:32:32 +0000 UTC
216, totsugeki, https://github.com/optix2000/totsugeki, "Guilty Gear Strive Proxy for faster loading screens.", "", 2021-07-25 20:45:11 +0000 UTC
203, testza, https://github.com/MarvinJWendt/testza, "Full-featured test framework for Go! Assertions, mocking, input testing, output capturing, and much more! 🍕", "automatic-testing,go,golang,golang-library,testing,testing-framework,tests", 2021-07-05 16:21:38 +0000 UTC
194, jdc, https://github.com/Zy143L/jdc, "JDC 青龙扫码面板", "", 2021-06-21 09:10:21 +0000 UTC
173, liquidation-bot-fall-2020, https://github.com/fxfactorial/liquidation-bot-fall-2020, "My old liquidation bot - doesn't compile, just learn from it ", "", 2021-06-27 21:43:58 +0000 UTC
165, ppmap, https://github.com/kleiton0x00/ppmap, "A scanner/exploitation tool written in GO, which leverages Prototype Pollution to XSS by exploiting known gadgets.", "bugbounty,cybersecurity,prototype-pollution", 2021-07-12 12:59:42 +0000 UTC
163, goShellCodeByPassVT, https://github.com/fcre1938/goShellCodeByPassVT, "通过线程注入及-race参数免杀全部VT", "", 2021-07-09 15:25:47 +0000 UTC
156, rover, https://github.com/im2nguyen/rover, "Interactive Terraform visualization. State and configuration explorer.", "diagram,interactive-visualizations,terraform,visualization", 2021-06-24 06:02:21 +0000 UTC
154, git-switcher, https://github.com/TheYkk/git-switcher, "Switch between your git profiles easily", "cli,config,git,switch,tool", 2021-08-07 19:16:25 +0000 UTC
152, ligolo-ng, https://github.com/tnpitsecurity/ligolo-ng, "An advanced, yet simple, tunneling/pivoting tool that uses a TUN interface.", "golang,offensive-security,pentest-tool,pentesting,pivoting,post-exploitation,redteam,tunneling", 2021-07-28 12:55:36 +0000 UTC
152, Key-Checker, https://github.com/daffainfo/Key-Checker, "Go scripts for checking API key / access token validity", "", 2021-07-18 09:09:40 +0000 UTC
147, harmonica, https://github.com/charmbracelet/harmonica, "A simple, efficient spring animation library 🎼", "animation,game-development,go,golang,physics", 2021-07-08 22:08:06 +0000 UTC
144, sci-hub-p2p, https://github.com/sci-hub-p2p/sci-hub-p2p, "fetch and serve papers in p2p network", "", 2021-07-11 23:13:17 +0000 UTC
140, tstream, https://github.com/qnkhuat/tstream, "Live streaming from your terminal", "chat,go,streaming,terminal,terminal-app,webrtc", 2021-06-24 15:00:15 +0000 UTC
135, coronaqr, https://github.com/stapelberg/coronaqr, "Go decoder and verifier for EU Digital COVID Certificate (EUDCC) QR code data", "", 2021-06-27 10:25:06 +0000 UTC
127, fabedge, https://github.com/FabEdge/fabedge, "Secure Edge Networking Based On Kubernetes And KubeEdge.", "cni,edge-computing,ipsec,kubeedge,kubernetes,networking,sdn,strongswan", 2021-07-16 08:45:38 +0000 UTC
117, nocolor, https://github.com/VKCOM/nocolor, "Validate the architecture of your PHP project based on the concept of function colors", "architecture,kphp,php", 2021-06-27 08:45:24 +0000 UTC
106, exo, https://github.com/deref/exo, "A process manager & log viewer for dev", "gui,logs,process-manager,procfile,supervisor", 2021-07-12 05:31:40 +0000 UTC
105, LiMaoIM, https://github.com/lim-team/LiMaoIM, "纯Go编写的IM，完全自定义协议的高性能即时通讯服务（High-performance instant messaging service with fully customizable protocol）", "", 2021-06-29 07:18:44 +0000 UTC
104, GoPEInjection, https://github.com/malware-unicorn/GoPEInjection, "Golang PE injection on windows", "", 2021-07-11 07:59:51 +0000 UTC
100, docs-cpi-pandemia, https://github.com/cuducos/docs-cpi-pandemia, "😷 Dowload dos documentos da CPI da Pandemia", "", 2021-07-20 00:28:29 +0000 UTC
98, TeamsUserEnum, https://github.com/immunIT/TeamsUserEnum, "User enumeration with Microsoft Teams API", "enumeration,go,golang,recon,teams", 2021-07-08 15:49:31 +0000 UTC
97, red-tldr, https://github.com/Rvn0xsy/red-tldr, "red-tldr is a lightweight text search tool, which is used to help red team staff quickly find the commands and key points they want to execute, so it is more suitable for use by red team personnel with certain experience.", "redteam-tools,redteamers,redteaming,tldr", 2021-08-03 03:17:51 +0000 UTC
