49, didder, https://github.com/makeworld-the-better-one/didder, "An extensive, fast, and accurate command-line image dithering tool.", "command-line,dithering-algorithms,floyd-steinberg,dithering-images,ordered-dithering", 2021-04-29 17:57:07 +0000 UTC
32, sealer, https://github.com/alibaba/sealer, "Build share and run a custom kubernetes cluster", "docker,kubernetes,golang,installer,cloudimage", 2021-04-29 03:13:48 +0000 UTC
26, litestream-library-example, https://github.com/benbjohnson/litestream-library-example, "Example repository for embedding Litestream in a Go application.", "", 2021-04-29 21:48:17 +0000 UTC
23, amalloc, https://github.com/NithinChintala/amalloc, "", "", 2021-05-01 20:04:24 +0000 UTC
19, slo-computer, https://github.com/last9/slo-computer, "SLOs, Error windows and alerts are complicated. Here an attempt to make it easy", "metrics,slo,sre,observability,sli,service-level-objective,service-level-indicator,sla,sre-team", 2021-04-29 02:53:24 +0000 UTC
17, Hostloc_Avatar, https://github.com/SycAlright/Hostloc_Avatar, "Hostloc头像一键上传工具，免登录，无需Cookie，拒绝Flash，非Js脚本", "", 2021-05-02 13:35:10 +0000 UTC
15, movie-box, https://github.com/sithumonline/movie-box, "Download movie from YTS", "docker,golang,torrent,movie", 2021-05-03 07:32:13 +0000 UTC
14, preflight, https://github.com/SpectralOps/preflight, "preflight helps you verify scripts and executables to mitigate chain of supply attacks such as the recent Codecov hack.", "golang,security,devops,devsecops", 2021-04-29 10:37:33 +0000 UTC
14, tpg, https://github.com/tidwall/tpg, "An insanely tiny Postgres library for Go", "", 2021-05-02 14:29:35 +0000 UTC
11, vscode-readme, https://github.com/ThreeCommaIO/vscode-readme, "README snippets for Visual Code inspired by readme.so", "", 2021-05-01 23:18:02 +0000 UTC
7, rld, https://github.com/codehakase/rld, "rld is a tiny tool that runs a go program and watch changes on it.", "", 2021-04-29 10:36:38 +0000 UTC
7, GiveMeMail, https://github.com/ConsT27/GiveMeMail, "EMail Searcher By Golang", "email,red-team,informaitonsearch", 2021-04-29 05:49:11 +0000 UTC
6, bdix-server-checker, https://github.com/sadmansakib/bdix-server-checker, "CLI program for finding compatible BDIX servers", "", 2021-05-04 09:03:08 +0000 UTC
6, calculatorgo, https://github.com/asyncfinkd/calculatorgo, "I am trying to create a calculator on Go. I am a beginner and I think it will be a good challenge", "go,golang,calculator", 2021-04-29 18:00:31 +0000 UTC
6, go-store, https://github.com/Maracko/go-store, "Key-value database stored in memory with option of persistence", "golang,database,tcp-server,memory-database,tcp-client,http-server", 2021-05-02 16:02:53 +0000 UTC
6, cowing, https://github.com/4j4y/cowing, "Script to check open slot for 18+ age group in particular district and pin code area", "", 2021-05-01 13:00:53 +0000 UTC
5, simpleChatInGo, https://github.com/ranon-rat/simpleChatInGo, "This is a simple chat that i made for fun asnd learn more about websocket", "go,chat,chat-in-go", 2021-04-30 00:24:20 +0000 UTC
