1144, chatgpt-telegram, https://github.com/m1guelpf/chatgpt-telegram, "Run your own GPTChat Telegram bot, with a single command!", "gpt-3,gptchat,openai,telegram-bot", 2022-12-04 03:19:47 +0000 UTC
636, whatsapp-gpt, https://github.com/danielgross/whatsapp-gpt, "", "", 2022-12-02 17:51:43 +0000 UTC
66, wechatbot, https://github.com/869413421/wechatbot, "为个人微信接入ChatGPT", "", 2022-12-06 09:21:30 +0000 UTC
47, imersao11, https://github.com/devfullcycle/imersao11, "", "", 2022-12-04 15:20:53 +0000 UTC
27, s5light, https://github.com/hang666/s5light, "A lightweight socks5 proxy server and install script.", "golang,proxy,socks,socks5,socks5-proxy,socks5-server,tcp,udp", 2022-12-02 13:47:29 +0000 UTC
27, todo, https://github.com/quii/todo, "spiking out a todo list with htmx", "", 2022-12-02 21:34:21 +0000 UTC
17, myko, https://github.com/rakyll/myko, "A simple attribution engine.", "", 2022-12-06 16:23:30 +0000 UTC
15, chatgpt, https://github.com/kkdai/chatgpt, "ChatGPT Console client in Golang", "chatgpt,golang,openai", 2022-12-06 08:41:38 +0000 UTC
12, go-saga-example, https://github.com/3langn/go-saga-example, "Implements Orchestration saga pattern in Go with docker compose and dtm", "distributed-systems,docker,docker-compose,dtm,golang,gorm,kubernetes,saga,saga-pattern,uber-fx", 2022-12-03 10:24:48 +0000 UTC
11, etcd-carry, https://github.com/etcd-carry/etcd-carry, "", "", 2022-12-02 03:24:17 +0000 UTC
11, qbenchstat, https://github.com/quasilyte/qbenchstat, "My personal, slightly improved version of benchstat utility", "benchcmp,benchmark,benchstat,cli,command-line-tool,devtool,go,golang,performance,utility", 2022-12-03 14:45:31 +0000 UTC
10, go-chatgpt, https://github.com/abhayptp/go-chatgpt, "An unofficial ChatGPT client in Golang.", "chatgpt", 2022-12-03 23:36:34 +0000 UTC
10, wechat-chatGPT, https://github.com/gtoxlili/wechat-chatGPT, "实现微信公众号被动返回接口的ChatGPT", "", 2022-12-06 13:39:43 +0000 UTC
10, MiraiStealer, https://github.com/WhateverCC/MiraiStealer, "Fully undetected stealer (Cookie, Password, Extensions, LocalStorage, Crypto Wallets, Discord Token and many more)", "", 2022-12-06 15:46:48 +0000 UTC
9, altair, https://github.com/thomscoder/altair, "⭐✨ Generate portable terminal based documentation. Build the binary and read them from anywhere.", "docs,docs-generator,golang,learning-by-doing,personal-project,terminal-based,tview", 2022-12-02 16:28:34 +0000 UTC
9, god-programming-language, https://github.com/Lexterl33t/god-programming-language, "I present you a small programming language that I created in golang", "ast,god,god-programming-language,golang,programming-language", 2022-12-02 16:45:07 +0000 UTC
9, vesta, https://github.com/kvesta/vesta, "A static analysis of vulnerabilities, Docker and Kubernetes cluster configuration detect toolkit", "cluster-analysis,docker,go,kubernetes,vesta,vulnerability-scanners", 2022-12-03 07:31:51 +0000 UTC
8, conceal, https://github.com/mostafahussein/conceal, "A command line utility that provides a secure method to get your secrets from your existing password manager. :lock:", "automation,compliance,cybersecurity,devops,devops-tools,kubectl,kubernetes,openshift,secrets-management,security-tools", 2022-12-02 13:32:30 +0000 UTC
8, shape, https://github.com/Johnw7789/shape, "Harvests headers needed for endpoints protected by formerly Shape Integrated Bot Defense, now known as F5.", "", 2022-12-03 17:43:59 +0000 UTC
6, chatgptredisclient, https://github.com/smukil/chatgptredisclient, "A distributed, fault-tolerant Redis Client POC completely written by prompting ChatGPT.", "", 2022-12-06 21:28:57 +0000 UTC
6, orunmila, https://github.com/proditis/orunmila, "a simple tool to refine and produce lists for your bugbounty and pen-test engagements", "bugbounty,dirbuster,ffuf,pen-test-tools,pen-testing,penetration-testing,pentest-tool,pentesting", 2022-12-04 01:39:26 +0000 UTC
6, dblens, https://github.com/maragudk/dblens, "An HTTP handler for database browsing.", "go,golang,http-handler", 2022-12-07 09:26:37 +0000 UTC
6, go-nats-app, https://github.com/oderwat/go-nats-app, "A Go code only PWA as proof of concept for using (embedded) NATS as communication between front and back end.", "", 2022-12-02 02:32:50 +0000 UTC
6, connectauth, https://github.com/akshayjshah/connectauth, "Flexible authentication for Connect handlers", "authentication,connect,golang,grpc", 2022-12-02 08:31:59 +0000 UTC
5, esja, https://github.com/ThreeDotsLabs/esja, "Event Sourcing library in Go.", "", 2022-12-05 18:02:44 +0000 UTC
5, advent-of-code-2022, https://github.com/i78/advent-of-code-2022, "My solutions for AOC2022 in Go, artificially delayed by one day. :-)", "advent-of-code,adventofcode2022,aoc,aoc2022,aoc2022-in-go", 2022-12-03 16:13:42 +0000 UTC
5, genh, https://github.com/alecthomas/genh, "genh is an opinionated tool for generating request-handler boilerplate for Go", "code-generation,go,http,web", 2022-12-03 02:24:28 +0000 UTC
5, go-ffmpeg, https://github.com/LinuxSuRen/go-ffmpeg, "Audio convert by ffmpeg", "ffmpeg", 2022-12-03 04:26:14 +0000 UTC
5, squashfs, https://github.com/KarpelesLab/squashfs, "SquashFS read only implementation in pure go", "", 2022-12-04 09:01:02 +0000 UTC
5, aoc22, https://github.com/tiri/aoc22, "Advent of Code 2022", "aoc,aoc2022,golang", 2022-12-02 08:54:45 +0000 UTC
4, proof-decoder, https://github.com/guagualvcha/proof-decoder, "", "", 2022-12-03 03:52:26 +0000 UTC
4, devtool-ja, https://github.com/gohandson/devtool-ja, "簡単な開発ツールを作るハンズオンです", "", 2022-12-03 01:51:58 +0000 UTC
4, tn-cli, https://github.com/cetorres/tn-cli, "TabNews (tabnews.com.br) CLI made with Go.", "", 2022-12-05 23:43:17 +0000 UTC
4, brand-commerce-product-command-service, https://github.com/vandenbill/brand-commerce-product-command-service, "", "", 2022-12-04 16:22:15 +0000 UTC
4, admin_client, https://github.com/ClassFunc/admin_client, "Singleton Firebase Admin Client", "", 2022-12-02 18:46:27 +0000 UTC
4, train-api, https://github.com/aldy505/train-api, "Train API (the transportation) to exercise your frontend skills ", "", 2022-12-04 09:57:18 +0000 UTC
4, gongs, https://github.com/sl1pm4t/gongs, "Go Nats Generic Streams", "golang,golang-library,nats,nats-streaming", 2022-12-04 21:53:36 +0000 UTC
4, recaptcha, https://github.com/MicahParks/recaptcha, "Golang reCAPTCHA V3 client for verifying requests server side.", "go,golang,recaptcha,recaptcha-v3", 2022-12-03 16:42:17 +0000 UTC
4, dylibx, https://github.com/ac0d3r/dylibx, "一键扫描查找可注入&劫持Dylib的应用程序", "", 2022-12-02 08:11:28 +0000 UTC
