783, ffmpeg-to-webrtc, https://github.com/ashellunts/ffmpeg-to-webrtc, "Stream video from ffmpeg to web(rtc)", "", 2021-09-13 19:53:42 +0000 UTC
554, goblin, https://github.com/xiecat/goblin, "一款适用于红蓝对抗中的仿真钓鱼系统", "blueteam,cybersecurity,goblin,golang-tools,honeypots,phishing,redteam,redteam-tools,security,security-tools", 2021-09-06 07:11:53 +0000 UTC
511, evmos, https://github.com/tharsis/evmos, "Evmos chain", "", 2021-09-28 09:13:46 +0000 UTC
203, CuiRi, https://github.com/NyDubh3/CuiRi, "一款红队专用免杀木马生成器，基于shellcode生成绕过所有杀软的木马。", "bypass-antivirus,cobaltstrike,golang,metasploit,redteam", 2021-09-07 15:07:36 +0000 UTC
182, hot-clone, https://github.com/benjojo/hot-clone, "Progressively image a mounted disk correctly without corruption", "", 2021-09-12 12:14:08 +0000 UTC
177, ssh-key-confirmer, https://github.com/benjojo/ssh-key-confirmer, "Test ssh login key acceptance without having the private key", "", 2021-09-22 21:43:12 +0000 UTC
168, btree, https://github.com/amit-davidson/btree, "B-tree implementation for Go", "btree,data-structures,database,go,learning", 2021-09-10 12:04:08 +0000 UTC
157, henggeFish, https://github.com/SkewwG/henggeFish, "自动化批量发送钓鱼邮件（横戈安全团队出品）", "", 2021-09-28 09:10:23 +0000 UTC
140, sttr, https://github.com/abhimanyu003/sttr, "cross-platform, cli app to perform various operations on string", "cli,cli-app,go,golang,productivity,string,transform,tui,tui-app", 2021-09-18 14:00:40 +0000 UTC
137, ratelimiter, https://github.com/Narasimha1997/ratelimiter, "A concurrent rate limiter library for Golang based on Sliding-Window rate limiter algorithm.", "algorithm,concurrency,go,go-library,golang,gomodule,rate-limiting,ratelimiter", 2021-09-29 08:38:03 +0000 UTC
129, cannon, https://github.com/geohot/cannon, "CANNON CANNON CANNON!", "", 2021-09-14 06:09:51 +0000 UTC
91, protokaf, https://github.com/SberMarket-Tech/protokaf, "Kafka producer and consumer tool in protobuf format.", "", 2021-09-06 15:08:37 +0000 UTC
82, tfgo-breaker, https://github.com/tfcp/tfgo-breaker, "this is a easy breaker by golang code", "", 2021-09-15 05:27:34 +0000 UTC
