430, VcenterKiller, https://github.com/Schira4396/VcenterKiller, "一款针对Vcenter的综合利用工具，包含目前最主流的CVE-2021-21972、CVE-2021-21985以及CVE-2021-22005、One Access的CVE-2022-22954、CVE-2022-22972/31656以及log4j，提供一键上传webshell，命令执行或者上传公钥使用SSH免密连接", "go,golang,log4j,log4shell,scan,vcenter", 2022-10-04 03:39:27 +0000 UTC
277, he4rtoberfest-2022, https://github.com/he4rt/he4rtoberfest-2022, "Repo oficial do He4rtoberfest da He4rt Developers 2022", "hacktoberfest", 2022-09-28 19:05:53 +0000 UTC
146, asnmap, https://github.com/projectdiscovery/asnmap, "Go CLI and Library for quickly mapping organization network ranges using ASN information.", "asn,asn-lookup,cidr-range,osint,recon", 2022-09-29 01:19:40 +0000 UTC
129, bucketeer, https://github.com/bucketeer-io/bucketeer, "Feature Flag Management and A/B Testing platform", "", 2022-09-28 06:17:37 +0000 UTC
71, kancli, https://github.com/charmbracelet/kancli, "Command line kanban board", "hacktoberfest,kanban", 2022-09-27 18:31:26 +0000 UTC
69, twiyou, https://github.com/disksing/twiyou, "", "", 2022-09-29 16:20:20 +0000 UTC
69, Golang-Project, https://github.com/kokonior/Golang-Project, "Feel free to create new file, don't hesitate to pull your code, the most important thing is that the file name here must match your nickname so that file does not conflict with other people.", "hacktoberfest", 2022-10-05 01:38:40 +0000 UTC
51, xstd, https://github.com/rsc/xstd, "importable versions of parts of the Go standard library", "", 2022-09-29 12:57:51 +0000 UTC
45, 0dayex-checker, https://github.com/VNCERT-CC/0dayex-checker, "Zeroday Microsoft Exchange Server checker (Virtual Patching checker)", "", 2022-09-30 08:40:17 +0000 UTC
42, go-simpex, https://github.com/tobiassjosten/go-simpex, "A simpler and faster alternative to regexp", "", 2022-09-28 17:23:49 +0000 UTC
42, my-mysql-driver, https://github.com/liutongke/my-mysql-driver, "go编写的mysql驱动", "driver,go,golang,mysql,mysql-client", 2022-09-29 20:44:35 +0000 UTC
42, spk, https://github.com/dhn/spk, "spk aka spritzgebaeck: A small OSINT/Recon tool to find CIDRs that belong to a specific organization.", "asn,bugbounty,cidr,enumeration,golang,osint,recon,reconnaissance", 2022-10-02 10:20:01 +0000 UTC
37, tacquito, https://github.com/facebookincubator/tacquito, "Tacquito is an open source TACACs+ server written in Go that implements RFC8907", "", 2022-10-03 20:52:11 +0000 UTC
30, pfa-go, https://github.com/devfullcycle/pfa-go, "", "", 2022-09-27 01:06:22 +0000 UTC
25, Golang-Project, https://github.com/zapellass123/Golang-Project, "", "hacktoberfest,hacktoberfest-accepted,hacktoberfest2022", 2022-10-06 08:13:28 +0000 UTC
25, Cronus, https://github.com/exploitees/Cronus, "NEW 0 DAY // GoLang Discord Gen // NO CAPTCHA + FULLY REQUESTS", "captcha-solver,cronus,discord,discord-acc-gen,discord-account-creator,discord-account-generator,discord-bot,discord-hack,discord-joiner,discord-spammer,generator,hcaptcha,hcaptcha-bypass,hcaptcha-solver,python,vast", 2022-10-05 15:22:27 +0000 UTC
24, anvil-persistence, https://github.com/0xTomoyo/anvil-persistence, "Create persistent Anvil instances", "", 2022-10-02 08:36:50 +0000 UTC
23, GoHN, https://github.com/alexferrari88/GoHN, "Hacker News API wrapper for Go", "api,go,golang,golang-library,hacker-news,hacktoberfest,hacktoberfest2022", 2022-10-01 06:29:08 +0000 UTC
23, mockey, https://github.com/bytedance/mockey, "a simple and easy-to-use golang mock library", "", 2022-09-27 11:28:54 +0000 UTC
21, shiro_check, https://github.com/Ggasdfg321/shiro_check, "批量对存在Shiro框架的目标爆破Key", "", 2022-10-01 16:41:29 +0000 UTC
20, GoOpenDrop, https://github.com/bodaay/GoOpenDrop, "a Go Implementation and Enhancement of the Awesome Open Source AirDrop implementation work of seemoo-lab: https://github.com/seemoo-lab/opendrop", "airdrop,goopendrop,macos,opendrop", 2022-10-03 15:05:41 +0000 UTC
19, broom, https://github.com/berrybyte-net/broom, "A Go program for scanning JAR files to uncover the 29-09-2022 Minecraft malware infections.", "detector,java,malware,minecraft", 2022-09-29 19:44:22 +0000 UTC
19, blocksort, https://github.com/tomnomnom/blocksort, "A tool for sorting blocks of lines", "", 2022-10-04 20:54:03 +0000 UTC
18, bsc-hack-analysis-2022-10-06, https://github.com/emilianobonassi/bsc-hack-analysis-2022-10-06, "", "", 2022-10-08 11:03:19 +0000 UTC
17, caddy-fs-s3, https://github.com/sagikazarmark/caddy-fs-s3, "Caddy FS module for AWS S3", "caddy,caddy-fs,caddy-module", 2022-10-01 14:16:09 +0000 UTC
17, forker, https://github.com/Ja7ad/forker, "Get high performance http requests with fork process", "collaborate", 2022-10-07 05:10:32 +0000 UTC
16, goexpert, https://github.com/devfullcycle/goexpert, "", "", 2022-10-02 22:40:56 +0000 UTC
15, isbot, https://github.com/stephenafamo/isbot, "Detect bots/crawlers/spiders using the user agent string.", "bot-detection,bot-detector,crawler-detection,golang,oktoberfest,user-agent", 2022-10-01 10:47:13 +0000 UTC
14, crowdsec-bouncer-traefik-plugin, https://github.com/maxlerebourg/crowdsec-bouncer-traefik-plugin, "Traefik plugin to apply crowdsec decisions from local API", "crowdsec,crowdsec-bouncer,traefik,traefik-middleware,traefik-plugin", 2022-09-27 15:57:26 +0000 UTC
14, pvtop, https://github.com/blockpane/pvtop, "top-like tui for watching validator pre-votes on Tendermint chains", "", 2022-10-02 17:32:03 +0000 UTC
13, problem-details, https://github.com/meysamhadeli/problem-details, "ProblemDetails is a Error Handler base on [RFC 7807] standard to map our error to standardized error payload to client. For implement this approach, we use It's a JSON or XML format, when formatted as a JSON document, it uses the \"application/problem+json\" media type and for XML format, it uses the \"application/problem+xml\" media type. This document help us to defines machine-readable details of errors in an HTTP response to avoid the need to define new error response formats for HTTP APIs.", "error,error-handler,error-handling,errorhanders,errorhandler,errors,go,golang,problem,problem-details,problemdetails", 2022-09-28 19:09:59 +0000 UTC
13, tfvc, https://github.com/tfverch/tfvc, "Terraform provider and module version checking tool", "terraform", 2022-09-30 10:43:55 +0000 UTC
12, Go-Filter-Bot, https://github.com/Jisin0/Go-Filter-Bot, "A Superfast Filter Bot Written in Go with Global Filter Support.", "", 2022-10-02 09:59:08 +0000 UTC
12, Freeze-Common, https://github.com/timwhitez/Freeze-Common, "Freeze is a payload toolkit for bypassing EDRs using suspended processes, direct syscalls, and alternative execution methods", "", 2022-09-30 09:35:00 +0000 UTC
11, pgjobs, https://github.com/rverton/pgjobs, "Go and PostgreSQL job queue blueprint", "postgresql,queue", 2022-10-06 07:15:10 +0000 UTC
11, geth-data-layer, https://github.com/umbracle/geth-data-layer, "Go library to access the blockchain state of Go-ethereum", "blockchain,data,geth", 2022-09-28 13:50:59 +0000 UTC
10, post-testes-go, https://github.com/eminetto/post-testes-go, "Repositório com exemplos usados no post do Medium sobre testes automatizados em Go do blog do PicPay", "", 2022-09-28 12:00:49 +0000 UTC
10, speedwagon, https://github.com/timsutton/speedwagon, "Download iOS/tvOS/watchOS simulators without Xcode", "ios,xcode", 2022-09-27 18:21:58 +0000 UTC
9, oz-cnc, https://github.com/wolfy-j/oz-cnc, "OZ CNC machine source files and source code.", "", 2022-10-04 11:48:55 +0000 UTC
8, i3tree, https://github.com/Ajnasz/i3tree, "view the i3wm window tree", "i3,i3wm", 2022-10-02 08:40:45 +0000 UTC
8, Open-IM-Server-Call, https://github.com/shoyu666/Open-IM-Server-Call, "Open-IM-Server 音视频通话", "chat,im,open-im-server,openim,video-call,webrtc,wechat", 2022-09-28 07:37:15 +0000 UTC
8, internet-speed-monitor, https://github.com/beykansen/internet-speed-monitor, "Internet Speed Monitor With Prometheus Metrics", "internet-speed,internet-speed-checker,internet-speed-meter,internet-speed-monitor,internet-speed-test,internet-speed-tester,internetspeed,internetspeedtest,netspeed,netspeedtest", 2022-10-01 22:32:57 +0000 UTC
8, lazycore, https://github.com/jesseduffield/lazycore, "Shared functionality for lazygit, lazydocker, etc", "", 2022-10-08 20:28:32 +0000 UTC
8, ex-quotation, https://github.com/chienkuochan/ex-quotation, "", "", 2022-09-28 09:45:34 +0000 UTC
7, Learn-GoLang, https://github.com/DoniaEsawi/Learn-GoLang, "A list of Golang Tutorials. Learn Golang from Scratch with simple examples.", "", 2022-09-27 15:35:32 +0000 UTC
7, weiroll-go, https://github.com/umbracle/weiroll-go, "Go SDK for the Weiroll virtual machine", "blockchain,go,sdk,smart-contract,weiroll", 2022-10-05 19:48:53 +0000 UTC
7, genmessage, https://github.com/zakaria-chahboun/genmessage, "an easy way to generate translations for your Go app", "go,golang,localization,translations", 2022-10-09 07:41:36 +0000 UTC
7, client-go, https://github.com/jina-ai/client-go, "Golang Client for Jina (https://github.com/jina-ai/jina)", "", 2022-10-01 15:20:16 +0000 UTC
7, dockyard, https://github.com/olxgroup-oss/dockyard, "The goal of Dockyard is to serve as a one-stop solution for all maintenance tasks involving kubernetes clusters. Dockyard, in its current iteration, can be used to perform a rolling upgrade of Kubernetes worker nodes as well as doing preflight checks before the upgrade.", "", 2022-09-27 12:41:57 +0000 UTC
6, tendermint-practice, https://github.com/ssuchichen/tendermint-practice, "tendermint实践", "", 2022-10-04 14:33:22 +0000 UTC
6, territory-of-indonesia, https://github.com/rubichandrap/territory-of-indonesia, "Territory of Indonesia based on OSM Boundaries", "", 2022-09-27 09:44:25 +0000 UTC
6, kafkacli, https://github.com/vlinux/kafkacli, "A simple Kafka client tool hopes to help you 🔧", "", 2022-09-27 05:50:04 +0000 UTC
6, pykitzoid, https://github.com/IEEE-VIT/pykitzoid, "This is a repository containing a package coded in Go language, with the motive of providing ML support.", "go,hacktoberfest,hacktoberfest2022,machine-learning,machine-learning-algorithms,python,python-wrapper", 2022-09-30 16:19:40 +0000 UTC
6, golang-swaggerui-example, https://github.com/soulfriend216/golang-swaggerui-example, "SwaggerUI generation example for Golang", "golang,swagger,swagger-ui", 2022-09-30 16:38:47 +0000 UTC
6, tic-tac-go, https://github.com/LordOfTrident/tic-tac-go, "A simple Tic Tac Toe game written in Go using SDL2", "", 2022-09-28 14:05:06 +0000 UTC
6, gh-prx, https://github.com/ilaif/gh-prx, "A GitHub CLI extension to automate the daily work with branches, commits and pull requests.", "automation,gh-extension,git,git-branching,github-config,productivity,pull,pull-request", 2022-10-03 23:57:54 +0000 UTC
6, lark, https://github.com/FreeLark/lark, "Go语言IM服务端", "", 2022-09-30 11:57:25 +0000 UTC
6, abis, https://github.com/outcaste-io/abis, "Ethereum ABIs in JSON format", "", 2022-10-02 03:56:51 +0000 UTC
6, mailtm, https://github.com/ABGEO/mailtm, "CLI client for Mail.tm disposable mail service", "cli,cobra,disposable-mail,golang,mailtm", 2022-09-29 11:58:36 +0000 UTC
6, go-mailform, https://github.com/circa10a/go-mailform, "A small library to send physical mail from your Go applications using https://mailform.io", "go,go-library,golang,hacktoberfest,mail", 2022-10-09 20:23:58 +0000 UTC
6, gRPC-introduction, https://github.com/minhtran241/gRPC-introduction, "Implementation of gRPC with Go", "deadlines,error-handling,evans,golang,grpc,grpc-go,mongodb,mongodriver,protocol-buffers,reflection,ssl-certificates,stream-processing,unary-rpc", 2022-10-09 21:28:23 +0000 UTC
6, protocol_buffers_go_generate, https://github.com/minhtran241/protocol_buffers_go_generate, "Go bindings for Protocol Buffers instruction", "go-protobuf,google-protocol-buffers", 2022-10-07 01:41:50 +0000 UTC
6, qmsg-unpacker, https://github.com/Akegarasu/qmsg-unpacker, "unpack msgcontent in qq msg3.0.db", "", 2022-10-03 02:58:23 +0000 UTC
6, uptick, https://github.com/UptickNetwork/uptick, "", "", 2022-09-27 08:44:26 +0000 UTC
6, golang-for-nodejs-developers, https://github.com/soulfriend216/golang-for-nodejs-developers, "Examples of Golang compared to Node.js for learning", "demo,go,golang,javascript,learning,nodejs,tutorial", 2022-09-30 16:43:43 +0000 UTC
6, live-codings-golang, https://github.com/nictes1/live-codings-golang, "Ejemplos de codigo de las clases en vivo Bootcamp Go", "", 2022-10-03 19:16:27 +0000 UTC
6, juice, https://github.com/eatmoreapple/juice, "SQL mapper framework for Golang", "generic,golang,mapper,mybatis,sql,xml", 2022-10-06 16:53:04 +0000 UTC
5, pubsub, https://github.com/moby/pubsub, "", "", 2022-09-30 13:08:26 +0000 UTC
5, telegram-random-quotes, https://github.com/lexuanquynh/telegram-random-quotes, "Telegram bot chat with random quotes.", "golang,quotes,telegram-bot", 2022-10-05 06:05:07 +0000 UTC
5, waitgroup, https://github.com/alecthomas/waitgroup, "Like sync.WaitGroup and ergroup.Group had a baby.", "", 2022-10-06 01:27:08 +0000 UTC
5, socks-proxy, https://github.com/linqining/socks-proxy, "", "", 2022-09-27 08:42:59 +0000 UTC
5, fermion, https://github.com/siva3io/fermion, "", "", 2022-10-10 11:51:31 +0000 UTC
5, Goke, https://github.com/vsantos1/Goke, "Goke is schema migrations for database based on SQL", "cli,database,go,golang,mariadb,migration,mysql,postgres,programming,sql,sqlite", 2022-10-06 02:17:29 +0000 UTC
5, biliup-go, https://github.com/XiaoMiku01/biliup-go, "B 站命令行投稿工具 Golang 实现", "bilibili", 2022-09-29 16:10:01 +0000 UTC
5, basic-cnn, https://github.com/ranon-rat/basic-cnn, "yeii boy", "", 2022-09-28 03:11:26 +0000 UTC
5, go4hacker-mails, https://github.com/hktalent/go4hacker-mails, "Bulk email collection and retrieval, for hacker tools", "email,email-client,golang,hacker-tools", 2022-09-27 08:03:38 +0000 UTC
4, beeldeploy, https://github.com/lafusew/beeldeploy, "A simple cli tool that allow to deploy a google cloud function from a .yaml config file. ", "cli-tool,configuration-files,google-cloud-f,google-cloud-platform,yaml-configuration", 2022-10-01 17:47:44 +0000 UTC
4, Leddx, https://github.com/Lexterl33t/Leddx, "Micro Control flow graph flattening obfuscator to learn", "", 2022-09-29 23:33:05 +0000 UTC
4, Verifier, https://github.com/imAETHER/Verifier, "A Discord web-based verification bot made in Go using Fiber", "discord,discord-bot,discordgo,go,golang,recaptcha-v3", 2022-09-28 00:10:57 +0000 UTC
4, cashu-feni, https://github.com/gohumble/cashu-feni, "A Cashu mint implementation in Golang", "", 2022-10-06 16:59:04 +0000 UTC
4, SenderBot, https://github.com/Again51/SenderBot, "", "", 2022-10-01 23:43:03 +0000 UTC
4, whysync, https://github.com/whyrusleeping/whysync, "a hopefully fast file syncing tool", "", 2022-10-03 20:40:38 +0000 UTC
4, gophercon-2022, https://github.com/hybridgroup/gophercon-2022, "", "", 2022-10-01 20:21:37 +0000 UTC
4, mmdeploy-golang, https://github.com/ueanperfect/mmdeploy-golang, "", "", 2022-09-30 20:35:48 +0000 UTC
4, telmon, https://github.com/jackkweyunga/telmon, "Monitor a telnet connection and report any failed connections via email.", "", 2022-10-07 04:53:47 +0000 UTC
4, go-expohisto, https://github.com/lightstep/go-expohisto, "Golang implementation of the OpenTelemetry auto-scaling base-2-exponential histogram", "", 2022-10-05 21:14:08 +0000 UTC
4, Docker-Go-Simple-Microservice, https://github.com/mustafakraizim98/Docker-Go-Simple-Microservice, "", "", 2022-09-28 23:22:17 +0000 UTC
4, mule, https://github.com/bpowers/mule, "fast proxy: eBPF data plane, Go control plane", "", 2022-10-02 18:09:20 +0000 UTC
4, RabbitMQDemoApp, https://github.com/hvn2706/RabbitMQDemoApp, "ko bik loi j", "", 2022-10-04 16:29:31 +0000 UTC
