364, mangle, https://github.com/google/mangle, "", "", 2022-11-24 13:22:28 +0000 UTC
359, go_proxy_pool, https://github.com/pingc0y/go_proxy_pool, "无环境依赖开箱即用的代理IP池", "proxy,proxy-server,proxypool", 2022-11-14 07:00:52 +0000 UTC
321, wiretap, https://github.com/sandialabs/wiretap, "Wiretap is a transparent, VPN-like proxy server that tunnels traffic via WireGuard and requires no special privileges to run.", "", 2022-11-19 00:19:05 +0000 UTC
207, builder, https://github.com/flashbots/builder, "Flashbots mev-boost block builder", "", 2022-11-18 16:15:31 +0000 UTC
160, rssnix, https://github.com/jafarlihi/rssnix, "Unix-style filesystem-based RSS/Atom/JSON Feed fetcher/reader", "atom,atom-feed,go,golang,json-feed,jsonfeed,news,rss,rss-feed,rss-feed-parser,rss-reader", 2022-11-19 19:07:32 +0000 UTC
107, svbot, https://github.com/assimon/svbot, "短视频直链解析机器人，支持：抖音/火山/快手/绿洲/皮皮虾/微博/微视/西瓜/最右|的短视频无水印解析", "", 2022-11-27 07:11:04 +0000 UTC
93, EPScan, https://github.com/ExpLangcn/EPScan, "被动收集资产并自动进行SQL注入检测（插件化 自动Bypass）、XSS检测、RCE检测、敏感信息检测", "", 2022-11-17 03:26:53 +0000 UTC
86, world-cup-2022-cli-dashboard, https://github.com/cedricblondeau/world-cup-2022-cli-dashboard, "Watch live World Cup 2022 matches in your terminal. ⚽🏆", "bubbletea,cli,dashboard,football,go,golang,lipgloss,soccer,terminal,tui,worldcup,worldcup2022", 2022-11-19 22:43:40 +0000 UTC
82, csprecon, https://github.com/edoardottt/csprecon, "Discover new target domains using Content Security Policy ", "bounty-hunting,bugbounty,bugbounty-tool,hacking,information-retrieval,recon,recon-tool,reconnaissance,security,security-tools", 2022-11-18 14:45:21 +0000 UTC
74, solidify, https://github.com/proofxyz/solidify, "", "", 2022-11-22 16:17:47 +0000 UTC
68, estrace, https://github.com/SeeFlowerX/estrace, "基于eBPF的syscall追踪工具，适用于安卓平台", "", 2022-11-22 09:27:38 +0000 UTC
57, oss-stinger, https://github.com/9bie/oss-stinger, "利用oss实现http转发/cobalt strike上线", "", 2022-11-26 14:32:23 +0000 UTC
50, statshouse, https://github.com/VKCOM/statshouse, "StatsHouse is a highly-available, scalable, multi-tenant monitoring system", "", 2022-11-22 13:08:41 +0000 UTC
40, marblezero, https://github.com/sturdy-dev/marblezero, "Marble Zero – The hackers pet", "achivements,game,hacker,tamagotchi", 2022-11-15 09:33:09 +0000 UTC
40, monkeybeat, https://github.com/mr-karan/monkeybeat, "Generate a random stock portfolio and find out if it beats the markets!", "stock-market", 2022-11-15 17:26:36 +0000 UTC
39, du, https://github.com/dengjiawen8955/du, "du 一键下载 markdown 中图片, 并上传图片到图床并替换链接", "", 2022-11-18 08:49:20 +0000 UTC
32, udpx, https://github.com/nullt3r/udpx, "Fast, single-packet UDP scanner written in Go. Supports discovery of more than 45 services with the possibility to add your own. It is lightweight - grab a binary and run it anywhere you want. Linux, Mac Os and Windows are supported but can be built for more platforms.", "enumeration,network,port-scanner,portscanner,scanner,udp,udp-scanning,vulnerability-scanners", 2022-11-16 15:45:06 +0000 UTC
32, discord-mass-DM-GO, https://github.com/V4NSHJ/discord-mass-DM-GO, "Discord Mass DM GO (DMDGO) was written as a proof of concept that Discord accounts can be automated and can perform actions beyond the scope of regular", "discord,discord-api,discord-dm-go,discord-mass-dm,discord-mass-dm-go,discord-tool,discord-tools,dm-go,dmgo,mass-dm", 2022-11-18 04:49:40 +0000 UTC
31, o365sprayer, https://github.com/securebinary/o365sprayer, "An offensive security tool used to enumerate and spray passwords for O365 accounts on both Managed and Federated AD services.", "o365-security,redteam,redteam-tools,redteaming", 2022-11-17 07:52:37 +0000 UTC
30, pocGoby2Xray, https://github.com/hanc00l/pocGoby2Xray, "将Goby的json格式Poc转为xray的yaml格式Poc", "", 2022-11-17 02:36:06 +0000 UTC
26, gitopper, https://github.com/miekg/gitopper, "Gitops for non-Kubernetes folks", "git,gitops,provisioning", 2022-11-16 08:42:21 +0000 UTC
25, cmsp, https://github.com/DrakeAxelrod/cmsp, "", "", 2022-11-21 12:17:09 +0000 UTC
24, cyber-autonomy, https://github.com/stateless-minds/cyber-autonomy, "P2P self-governance society prototype researching the intersection of moneyless economy, liquid democracy and p2p media.", "autonomy,decentralization,distributed-systems,learning,models,p2p,self-governance,simulation,web3", 2022-11-17 12:19:26 +0000 UTC
24, zgraph, https://github.com/vescale/zgraph, "An embeddable graph database for large-scale vertices and edges", "database,embeddable,graph,graph-database,pgql", 2022-11-16 05:31:22 +0000 UTC
23, osv-scanner, https://github.com/google/osv-scanner, "Vulnerability scanner written in Go which uses the data provided by https://osv.dev", "", 2022-11-14 01:05:20 +0000 UTC
21, soldr, https://github.com/vxcontrol/soldr, "System of Orchestration, Lifecycle control, Detection and Response", "", 2022-11-14 15:16:16 +0000 UTC
18, epyon, https://github.com/pasknel/epyon, "Epyon is a swiss army knife tool for pentesting DevOps ecosystems.", "", 2022-11-15 18:55:46 +0000 UTC
15, colorgrep, https://github.com/alexcb/colorgrep, "displays matching patterns in specific color", "command-line-tool,grep,grep-like,logs,pattern,regex,regexp,search", 2022-11-21 22:13:51 +0000 UTC
14, bagme, https://github.com/speedata/bagme, "boxes and glue made easy - a PDF rendering library for Go using boxes and glue", "css,go,html,pdf,pdf-generation", 2022-11-17 08:33:03 +0000 UTC
14, go-xmlstruct, https://github.com/twpayne/go-xmlstruct, "Generate Go structs from multiple XML documents.", "generator,go,golang,schema,struct,xml,xsd", 2022-11-16 16:18:55 +0000 UTC
13, nats-watch, https://github.com/ripienaar/nats-watch, "NATS Cluster Latency Watcher", "", 2022-11-21 13:03:23 +0000 UTC
13, matchmaker, https://github.com/networknext/matchmaker, "Matchmaker simulation", "", 2022-11-15 21:23:36 +0000 UTC
13, go-proton-api, https://github.com/ProtonMail/go-proton-api, "Proton API library used by Go-based clients and tools", "", 2022-11-23 09:51:01 +0000 UTC
13, chat-roulette, https://github.com/chat-roulettte/chat-roulette, "Chat Roulette for Slack", "", 2022-11-23 11:17:46 +0000 UTC
11, nanomail, https://github.com/alexwennerberg/nanomail, "a lightweight internet messaging system as an alternative to email. \"gemini for email\"", "", 2022-11-20 23:56:15 +0000 UTC
10, async-retry, https://github.com/Kyash/async-retry, "Async-retry controls asynchronous retries in Go, and can be shutdown gracefully.", "asynchronous,go,golang,graceful-shutdown,retry,retry-library", 2022-11-14 09:14:20 +0000 UTC
10, proof-of-reserves, https://github.com/okex/proof-of-reserves, "", "", 2022-11-21 05:17:32 +0000 UTC
10, crten, https://github.com/eliasdaler/crten, "Display/render pixel art with CRT effect", "computer-graphics,crt,ebitengine,golang,pixel-art,shaders", 2022-11-14 21:09:33 +0000 UTC
10, WebChat, https://github.com/OysterTeam/WebChat, "基于Golang和Vue的在线聊天系统。", "", 2022-11-18 12:18:14 +0000 UTC
9, example-go-restful-api, https://github.com/chrislentz/example-go-restful-api, "", "", 2022-11-22 03:46:54 +0000 UTC
9, xk6-prompt, https://github.com/Juandavi1/xk6-prompt, "k6 extension that adds support for input arguments via UI", "", 2022-11-17 18:17:54 +0000 UTC
9, AList, https://github.com/delayboy/AList, "", "", 2022-11-17 03:23:36 +0000 UTC
9, evolving-rpc, https://github.com/yuhao-jack/evolving-rpc, "", "", 2022-11-15 02:50:16 +0000 UTC
8, ABRoot, https://github.com/Vanilla-OS/ABRoot, "ABRoot is a utility that provides complete immutability and atomicity by transacting between 2 root partitions (A<->B), it also allows on-demand transactions via a transactional shell.", "", 2022-11-16 13:58:15 +0000 UTC
8, go-tour-ua-translation, https://github.com/GolangUA/go-tour-ua-translation, "Ukrainian translation of \"A Tour of Go\"", "", 2022-11-15 19:53:07 +0000 UTC
8, subinfobot, https://github.com/wu-mx/subinfobot, "一个由Go编写的开源轻量订阅查询Telegram Bot。", "", 2022-11-20 13:14:07 +0000 UTC
7, tendermint-blockchain, https://github.com/ssuchichen/tendermint-blockchain, "Tendermint构建区块链应用", "", 2022-11-26 03:03:31 +0000 UTC
7, gstream, https://github.com/KumKeeHyun/gstream, "Kafka Streams DSL liked, Stream Processing Library abstracting pipelines pattern using generic.", "generic,kafka-streams-dsl,pipelines,stream-processing", 2022-11-16 05:21:06 +0000 UTC
