86, chatgpt, https://github.com/j178/chatgpt, "Cli for ChatGPT", "", 2023-03-02 10:44:18 +0000 UTC
54, onelist, https://github.com/msterzhang/onelist, "一个类似emby的专注于刮削alist聚合网盘形成影视媒体库的程序。", "", 2023-02-27 10:52:41 +0000 UTC
41, openai, https://github.com/andrewstuart/openai, "", "", 2023-03-02 05:30:09 +0000 UTC
41, i18n-cli, https://github.com/pandodao/i18n-cli, "A  CLI tool that utilizes the OpenAI API to translate JSON-based locale files", "i18n,openai", 2023-03-04 03:05:30 +0000 UTC
30, nxt_unit, https://github.com/bytedance/nxt_unit, "NxtUnit is an automatically unit test generation application for Go.", "codegenerator,go,unittest", 2023-03-01 09:53:17 +0000 UTC
23, LazyDog, https://github.com/L10nK1n6/LazyDog, "LazyDog是一款通过网络空间测绘引擎读取资产并进行指纹识别的工具", "", 2023-03-02 05:14:03 +0000 UTC
17, actions-usage, https://github.com/self-actuated/actions-usage, "Find your total usage on GitHub Actions", "", 2023-02-27 11:26:54 +0000 UTC
14, oci, https://github.com/Vanilla-OS/oci, "A library for working with OCI images in Vanilla", "", 2023-03-02 15:51:59 +0000 UTC
13, gpt3-5-turbo-go, https://github.com/AlmazDelDiablo/gpt3-5-turbo-go, "Golang client for official API of ChatGPT (GPT-3.5-turbo)", "", 2023-03-01 19:09:24 +0000 UTC
10, Raven, https://github.com/nemzyxt/Raven, "Fairly Undetectable Linux Spyware", "", 2023-03-01 07:51:29 +0000 UTC
10, ShellGo, https://github.com/BlackShell256/ShellGo, "Simple Shellcode Loader tool", "", 2023-02-27 23:05:18 +0000 UTC
10, wechatbot, https://github.com/poorjobless/wechatbot, "微信机器人(文字版) 使用了OpenAI chatGPT 大型预训练语言模型 gpt-3.5-turbo", "", 2023-03-02 09:19:11 +0000 UTC
10, gotld, https://github.com/WHOISshuvam/gotld, "Command-line tool to enumerate top-level domains, check response codes and find potential vulnerabilities for bug bounty hunters and security researchers.", "bugbounty,enumeration,golang,osint", 2023-03-02 16:32:14 +0000 UTC
9, goatlang, https://github.com/philhassey/goatlang, "Goatlang is a subset of Go written in Go for scripting in Go", "", 2023-02-28 02:58:52 +0000 UTC
9, goreleaser-example-zig-cgo, https://github.com/goreleaser/goreleaser-example-zig-cgo, "A showcase of using Zig to cross-compile Go application with GoReleaser", "amd64,arm64,cross-compilation,golang,goreleaser,linux,macos,windows,zig", 2023-02-27 18:57:07 +0000 UTC
8, gogpt, https://github.com/Nemoden/gogpt, "ChatGPT CLI", "chat-gpt-3,chat-gpt-tool,chat-gpt3,cli,cli-app,go,golang,gpt-3,terminal,terminal-based", 2023-03-04 07:42:36 +0000 UTC
8, lifeform3, https://github.com/kkthmyh/lifeform3, "lifeform mint脚本", "", 2023-03-01 15:42:01 +0000 UTC
7, extip-svr, https://github.com/hrbrmstr/extip-svr, "🍦 Lightweight DNS resolver to return the requester's external IP address", "dns,dns-server,go,golang", 2023-02-27 18:04:08 +0000 UTC
7, linuxtips-github-tags, https://github.com/biancarosa/linuxtips-github-tags, "", "", 2023-03-02 22:54:04 +0000 UTC
7, s3cache, https://github.com/xiebinbin/s3cache, "", "", 2023-03-01 03:18:46 +0000 UTC
7, DuckDuckGo-API, https://github.com/acheong08/DuckDuckGo-API, "API server and module for DuckDuckGo", "", 2023-03-01 02:19:06 +0000 UTC
6, chatgpt, https://github.com/diemus/chatgpt, "Command line version of ChatGPT", "", 2023-03-04 02:55:33 +0000 UTC
6, hrt, https://github.com/diamondburned/hrt, "HTTP routing with types", "", 2023-02-28 11:32:39 +0000 UTC
6, go-notion, https://github.com/kissy24/go-notion, "", "", 2023-02-28 01:02:41 +0000 UTC
6, distrBoltX, https://github.com/s5364733/distrBoltX, "Handwriting based on boltDB distributed KV database, the library will be updated from time to time, suitable for small white scholars entry and distributed advanced", "", 2023-02-28 02:33:39 +0000 UTC
6, jwtauth, https://github.com/refcell/jwtauth, "Minimal cli to interact with JWT Auth Tokens", "", 2023-02-28 05:08:00 +0000 UTC
6, threshold-lib, https://github.com/okx/threshold-lib, "Threshold Signature Scheme, 2-of-n, for ECDSA and Ed25519", "", 2023-02-28 11:59:25 +0000 UTC
5, semver-bumper, https://github.com/jcmuller/semver-bumper, "A semantic version bumper", "", 2023-03-01 01:18:27 +0000 UTC
5, go-jq, https://github.com/hktalent/go-jq, "bash shell command parse json for query", "golang,jq", 2023-02-28 15:52:22 +0000 UTC
5, MythicContainer, https://github.com/MythicMeta/MythicContainer, "GoLang package for creating Mythic Payload Types, C2 Profiles, Translation Services, WebHook listeners, and Loggers", "", 2023-03-01 04:59:11 +0000 UTC
5, V2rayCollector, https://github.com/mrvcoder/V2rayCollector, "This project crawls v2ray configs from Telegram channels.", "cencorship,internet,iran,ss,trojan,v2ray,vless", 2023-03-03 11:22:12 +0000 UTC
5, curiouscat-cli, https://github.com/isaitgirl/curiouscat-cli, "Uma command line boba para ler posts do curious cat", "", 2023-02-28 18:46:43 +0000 UTC
4, magiclinksdev, https://github.com/MicahParks/magiclinksdev, "A magic link authentication project. Sign up, log in, password resets, email verification, and more.", "authentication,authentication-backend,authentication-server,authentication-service,authn,authn-server,docker,docker-compose,email-verification,golang,jwk,jwkset,jwt,magiclink,password-reset", 2023-03-01 16:33:37 +0000 UTC
4, healthcheck, https://github.com/hypolas/healthcheck, "Multi healthckeck tool", "aws,devops,devops-tools,docker,healthcheck,hypolite,kubernetes,nicolas,traefik", 2023-03-03 00:58:28 +0000 UTC
4, ChopChopGo, https://github.com/M00NLIG7/ChopChopGo, "", "", 2023-03-02 18:31:18 +0000 UTC
4, mqtt-playground, https://github.com/riflowth/mqtt-playground, "CPE314 Computer Network MQTT Project", "", 2023-02-27 11:17:30 +0000 UTC
4, sw-backend, https://github.com/ChessSwahili/sw-backend, "", "", 2023-02-28 20:40:44 +0000 UTC
4, chatgpt-console, https://github.com/aikin-vip/chatgpt-console, "", "", 2023-03-03 15:19:30 +0000 UTC
4, gOvkApi, https://github.com/a1excoder/gOvkApi, "API library for openvk.su", "", 2023-02-27 14:43:30 +0000 UTC
4, go-jsonpath, https://github.com/jabbalaci/go-jsonpath, "Find the path of a key / value in a JSON hierarchy easily.", "cli,go,json", 2023-02-28 11:57:12 +0000 UTC
4, chatgpt-lark-bot, https://github.com/jakezhu9/chatgpt-lark-bot, "Your personal AI assistant in lark/feishu 🚀", "", 2023-03-01 01:45:43 +0000 UTC
4, cachey, https://github.com/wang-junxi/cachey, "Simple, easy-to-use caching of function values based on redis or memory in Go.", "", 2023-03-02 02:08:39 +0000 UTC
4, win-appdog, https://github.com/geekabin/win-appdog, "通过mqtt发送指令远程管理windows主机进程", "", 2023-02-28 05:55:43 +0000 UTC
4, go-gpt-3.5-turbo-example, https://github.com/thegeorgenikhil/go-gpt-3.5-turbo-example, "Trying out the new gpt-3.5 turbo api by getting the model to answers a set of question based on a data from .csv file", "chatgpt-api,go,gpt-3-5-turbo-api,openai-api", 2023-03-02 13:55:37 +0000 UTC
4, golang-microservice, https://github.com/softmax0112/golang-microservice, "", "", 2023-03-02 09:17:44 +0000 UTC
4, extreme-go, https://github.com/ErKeLost/extreme-go, "搞前端基建 && 直接转行", "", 2023-03-02 05:13:46 +0000 UTC
4, fibheap, https://github.com/madz-lab/fibheap, "A Fibonacci min / max heap implementation, written in Go ", "fibonacci,heap,logn", 2023-03-01 20:30:18 +0000 UTC
4, gpt-wework, https://github.com/razertory/gpt-wework, "企业微信（客服）能力下的 ChatGPT 微信机器人", "", 2023-02-28 07:16:19 +0000 UTC
4, golang-microservices, https://github.com/softmax0112/golang-microservices, "", "", 2023-03-02 09:20:55 +0000 UTC
4, bubbletea-layout-examples, https://github.com/xpufx/bubbletea-layout-examples, "", "", 2023-03-03 16:12:05 +0000 UTC
3, nostr-abe, https://github.com/3yekn/nostr-abe, "Attribute (e.g. badges) Based Encryption for Nostr Events", "", 2023-02-28 11:19:22 +0000 UTC
3, microservices-serviceweaver, https://github.com/eminetto/microservices-serviceweaver, "Proof of concept of Service Weaver", "", 2023-03-02 13:28:39 +0000 UTC
3, kit, https://github.com/bang-go/kit, "", "", 2023-02-27 08:49:45 +0000 UTC
3, chimall, https://github.com/langwan/chimall, "", "", 2023-02-28 09:48:22 +0000 UTC
3, chess, https://github.com/ranon-rat/chess, "a really basic chess game, its not finished but i will do it ", "", 2023-02-28 11:00:35 +0000 UTC
3, The-IoT-Project, https://github.com/balub/The-IoT-Project, "", "", 2023-03-03 17:22:41 +0000 UTC
