4869, conc, https://github.com/sourcegraph/conc, "Better structured concurrency for go", "concurrency,go,golang", 2023-01-02 22:52:07 +0000 UTC
1785, go-backend-clean-architecture, https://github.com/amitshekhariitbhu/go-backend-clean-architecture, "A Go (Golang) Backend Clean Architecture project with Gin, MongoDB, JWT Authentication Middleware, Test, and Docker.", "api,architecture,backend,clean-architecture,docker,gin,go,golang,jwt-authentication,project,project-template,test", 2023-01-08 04:50:47 +0000 UTC
343, EasierConnect, https://github.com/lyc8503/EasierConnect, "Sangfor EasyConnect protocol reimplementation in Go", "", 2023-01-17 05:46:10 +0000 UTC
145, acp, https://github.com/Contextualist/acp, "Minimalistic personal P2P file transfer: CLI tool and service@edge", "deno-deploy,edge-function,file-transfer,hole-punching,p2p", 2023-01-15 23:17:39 +0000 UTC
130, goread, https://github.com/TypicalAM/goread, "A beautiful program to read your RSS feeds right in the terminal!", "bubbletea,golang,rss,rss-reader,tui", 2022-12-30 12:16:29 +0000 UTC
127, copacetic, https://github.com/project-copacetic/copacetic, "CLI tool for directly patching container images using reports from vulnerability scanners", "compliance,container-image,container-security,containers,devsecops,docker,patching,security,trivy,vulnerability", 2023-01-11 18:56:42 +0000 UTC
86, protodump, https://github.com/arkadiyt/protodump, "A utility to dump all Protobuf file descriptors from a given binary as *.proto files", "", 2022-12-30 00:52:07 +0000 UTC
75, nuclearpond, https://github.com/DevSecOpsDocs/nuclearpond, "Nuclear Pond is a utility leveraging Nuclei to perform internet wide scans for the cost of a cup of coffee. ", "", 2022-12-31 01:36:50 +0000 UTC
71, oxigen, https://github.com/yuriizinets/oxigen, "Social media image generator", "", 2023-01-10 09:36:56 +0000 UTC
64, box, https://github.com/tidwall/box, "Efficiently box values in Go. Optimized for primitives, strings, and byte slices.", "", 2023-01-05 23:46:36 +0000 UTC
63, rest, https://github.com/rest-go/rest, "Rest serves a fully RESTful API from any SQL database", "api-server,automatic-api,database,golang,mysql,no-code,postgres,restful-api,sql,sqlite", 2023-01-02 02:41:38 +0000 UTC
62, udon, https://github.com/dhn/udon, "A simple tool that helps to find assets/domains based on the Google Analytics ID.", "bugbounty,domain,osint,recon,reconnaissance,subdomain", 2023-01-06 11:28:58 +0000 UTC
61, goset, https://github.com/b1tkeeper/goset, "Fast and Safe Implemention of Set for Golang", "", 2023-01-12 13:36:01 +0000 UTC
60, jacked, https://github.com/carbonetes/jacked, "Jacked provides organizations with a more comprehensive look at their application to take calculated actions and create a better security approach. Its primary purpose is to scan vulnerabilities to implement subsequent risk mitigation measures.", "", 2023-01-06 13:56:49 +0000 UTC
56, diggity, https://github.com/carbonetes/diggity, "Generates SBOMs for container images, filesystems, archives, and more to Discover packages and libraries Highly scalable data pipelines for loading data", "", 2023-01-06 13:55:57 +0000 UTC
50, mercator, https://github.com/mrusme/mercator, "OpenStreetMap but as terminal user interface (TUI) program", "bubble,bubbletea,cli,command-line,command-line-tool,map,maps,openstreetmap,osm,terminal,terminal-app,terminal-based,tui", 2023-01-15 05:21:57 +0000 UTC
47, googleplay, https://github.com/hr8/googleplay, "Download APK from Google Play or send API requests", "", 2022-12-31 15:38:42 +0000 UTC
42, the-better-backend, https://github.com/bmdavis419/the-better-backend, "A template for a GoLang backend using Fiber, MongoDB, a Makefile, and more", "", 2023-01-12 15:16:01 +0000 UTC
42, tandem, https://github.com/rosszurowski/tandem, "Parallel task runner for servers and long-running commands.", "concurrently,golang,make,parallel,watch", 2023-01-01 20:20:44 +0000 UTC
37, neonmodem, https://github.com/mrusme/neonmodem, "Neon Modem Overdrive", "api,api-client,ascii-art,bbs,bulletin-board,bulletin-board-system,bulletinboard,cli,command-line,command-line-tool,discourse,discourse-api,forum,forum-application,hacker-news,hackernews,lemmy,terminal,terminal-app,tui", 2022-12-30 04:03:34 +0000 UTC
35, unicorn, https://github.com/cheng-zhongliang/unicorn, "Simple I/O event notification library wirtten in Golang", "epoll,go,network,reactor", 2022-12-31 14:32:20 +0000 UTC
34, go-gen-tools, https://github.com/duyledat197/go-gen-tools, "generate tools for golang with protoc", "architecture,clean-architecture,clean-code,go,golang,golang-examples,golang-tools,protobuf,protocol-buffers", 2023-01-01 05:26:09 +0000 UTC
31, cadet, https://github.com/martinrue/cadet, "cadet is a library for creating simple HTTP-RPC servers in Go", "", 2023-01-10 22:17:37 +0000 UTC
30, slava, https://github.com/luqinwen/slava, "A High-performance、K-V Cloud Database.", "", 2023-01-13 07:26:59 +0000 UTC
29, kuesta, https://github.com/nttcom/kuesta, "Network IaC using CUE", "", 2023-01-20 01:07:39 +0000 UTC
29, go-kzg-ceremony-client, https://github.com/jsign/go-kzg-ceremony-client, "EIP-4844 KZG Powers of Tau ceremony client", "bls12-381,cryptography,eip4844,ethereum,kzg,powers-of-tau", 2023-01-03 19:45:40 +0000 UTC
28, asterisc, https://github.com/protolambda/asterisc, "Work in progress RISC-V interactive fraud-proof tech", "", 2023-01-07 19:44:34 +0000 UTC
27, TVHelper, https://github.com/sec-an/TVHelper, "影视助手，配置订阅整合、解析、代理，豆瓣主页", "", 2023-01-16 02:04:19 +0000 UTC
27, GoNetCapture, https://github.com/burpheart/GoNetCapture, "不依赖驱动的跨平台抓包工具", "", 2023-01-08 07:05:38 +0000 UTC
27, traceutils, https://github.com/felixge/traceutils, "Code for decoding and encoding runtime/trace files as well as useful functionality implemented on top.", "", 2023-01-08 21:05:18 +0000 UTC
27, sagooiot, https://github.com/sagoo-cloud/sagooiot, "SagooIOT是一个基于golang开发的开源的企业级物联网基础开发平台。负责设备管理和协议数据管理，支持跨平台的物联网接入及管理方案，平台实现了物联网开发相关的基础功能，基于该功能可以快速的搭建起一整套的IOT相关的业务系统。旨在通过可复用的组件，减少开发工作，简化和加速物联网开发交付。适配多种接入协议(TCP,MQTT,UDP,CoAP,HTTP,GRPC,RPC等)", "goframe,gwt,iot,modbus,mqtt,vue-admin", 2023-01-01 08:06:18 +0000 UTC
26, jc, https://github.com/thooton/jc, "Meta-program C/C++ with JavaScript", "c,cpp,metaprogramming", 2023-01-08 03:24:14 +0000 UTC
25, bnfuzzer, https://github.com/rexim/bnfuzzer, "Generate random messages based on their BNF definition", "", 2023-01-05 07:58:48 +0000 UTC
24, xxnetwork-primitives, https://github.com/xxfoundation/xxnetwork-primitives, "This repo is a mirror of https://git.xx.network/xx_network/primitives. ", "core,xxnetwork", 2023-01-26 01:25:15 +0000 UTC
23, tapir-app, https://github.com/bmdavis419/tapir-app, "An example backend web server written in Go with modularity in mind.", "", 2023-01-25 14:43:41 +0000 UTC
22, bifrost, https://github.com/opensaucerer/bifrost, "Rainbow bridge for shipping your files to any cloud storage service", "", 2023-01-02 05:00:25 +0000 UTC
21, whoarethey, https://github.com/AGWA/whoarethey, "Determine Who Can Log In to an SSH Server", "", 2023-01-10 21:06:31 +0000 UTC
21, ethereum-healthmon, https://github.com/alexallah/ethereum-healthmon, "Ethereum health monitor for execution and consensus nodes", "", 2023-01-07 22:30:27 +0000 UTC
20, elixxir-grpc-go, https://github.com/xxfoundation/elixxir-grpc-go, "This repo is a mirror of https://git.xx.network/elixxir/grpc-go. ", "core,elixxir", 2023-01-26 00:45:35 +0000 UTC
20, elixxir-xxdk-WASM, https://github.com/xxfoundation/elixxir-xxdk-WASM, "This repo is a mirror of https://git.xx.network/elixxir/xxdk-wasm. WebAssembly bindings for xxDK.", "core,elixxir", 2023-01-26 01:05:35 +0000 UTC
20, obsidian-cli, https://github.com/Yakitrak/obsidian-cli, "This CLI tool will let you interact with the Obsidian using the terminal. You are able to open, search and create files.", "", 2023-01-14 14:31:00 +0000 UTC
20, chunky, https://github.com/offloaded/chunky, "Chunky is a high performance, deduplicated, object store.", "go,machine-learning", 2023-01-18 17:20:06 +0000 UTC
19, ae, https://github.com/aurae-runtime/ae, "Unix inspired command line client for Aurae", "", 2022-12-30 17:47:33 +0000 UTC
19, slack-chat-gpt, https://github.com/halilylm/slack-chat-gpt, "Slack bot assisted with ChatGPT", "", 2022-12-30 10:31:32 +0000 UTC
19, k8z, https://github.com/gotomicro/k8z, "k8s 业务工具集", "", 2023-01-10 16:26:09 +0000 UTC
19, elixxir-client, https://github.com/xxfoundation/elixxir-client, "This repo is a mirror of https://git.xx.network/elixxir/client. ", "core,elixxir", 2023-01-26 01:09:06 +0000 UTC
19, golang-microservices, https://github.com/Cody-Team/golang-microservices, "Apollo ( golang - microservices)", "", 2023-01-19 13:20:52 +0000 UTC
18, gopher47, https://github.com/An00bRektn/gopher47, "A third-party Gopher Assassin for the Havoc Framework. ", "c2,golang,gopher47,havoc,red-team", 2023-01-02 20:59:51 +0000 UTC
18, xxnetwork-crypto, https://github.com/xxfoundation/xxnetwork-crypto, "This repo is a mirror of https://git.xx.network/xx_network/crypto. ", "core,xxnetwork", 2023-01-26 01:25:31 +0000 UTC
18, goci, https://github.com/sagikazarmark/goci, "High-level CI config DSL written in Go based on Dagger", "", 2023-01-13 00:20:02 +0000 UTC
