586, pdf-diff, https://github.com/serhack/pdf-diff, "A tool for visualizing differences between two pdf files.", "editor-tools,pdf,pdf-diff,pdf-difference,typesetter", 2022-08-04 19:54:17 +0000 UTC
442, GoBypassAV, https://github.com/TideSec/GoBypassAV, "整理了基于Go的16种API免杀测试、8种加密测试、反沙盒测试、编译混淆、加壳、资源修改等免杀技术，并搜集汇总了一些资料和工具。", "", 2022-08-05 02:47:29 +0000 UTC
412, kubezoo, https://github.com/kubewharf/kubezoo, "a lightweight kubernetes multi-tenancy gateway", "kubernetes,multi-tenancy,serverless", 2022-07-22 03:58:08 +0000 UTC
267, wa, https://github.com/wa-lang/wa, "🇨🇳 凹语言™ The Wa Programming Language", "compiler,language,programming-language,wa,wa-lang", 2022-07-20 03:22:58 +0000 UTC
248, haxmap, https://github.com/alphadose/haxmap, "Fastest and most memory efficient golang concurrent hashmap", "concurrent,fast,go,golang,hashmap,lock-free,map,memory-efficient,thread-safe", 2022-08-08 02:36:05 +0000 UTC
239, exifLooter, https://github.com/aydinnyunus/exifLooter, "ExifLooter finds geolocation on all image urls and directories also integrates with OpenStreetMap", "bug-bounty,bugbounty,cyber-security,exif,exif-metadata,exiftool,golang,hack,hacking,image,metadata,metadata-extraction,osint,redteam,security", 2022-07-30 12:51:43 +0000 UTC
157, infinite, https://github.com/fzdwx/infinite, "A component library for developing interactive CLI(tui,terminal) programs. ", "autocomplete,cli,command-line-tool,confirm,golang,multi-process-bar,processbar,prompt,select,terminals,tui", 2022-08-02 12:10:59 +0000 UTC
132, china-programming-languages, https://github.com/chai2010/china-programming-languages, "🇨🇳 中国人主导的编程语言列表(欢迎PR) ", "china,china-programming-languages,language,programming,programming-languages", 2022-07-22 02:30:44 +0000 UTC
107, 2022-HW-POC, https://github.com/Phuong39/2022-HW-POC, "2022 护网行动 POC 整理", "", 2022-08-03 06:28:17 +0000 UTC
105, classes.wtf, https://github.com/ekzhang/classes.wtf, "A course catalog with extremely fast full-text search", "catalog,course,full-text-search,go,harvard,redis,svelte,university", 2022-08-07 07:27:22 +0000 UTC
95, gofetch, https://github.com/tr3ss/gofetch, "This could have been a bash one-liner but guess what. It's a small Go tool that lists the trending CVEs from cvetrends.com", "", 2022-07-26 11:11:38 +0000 UTC
82, shc_bypass, https://github.com/passer-W/shc_bypass, "内存加载shellcode绕过waf", "", 2022-07-25 03:36:58 +0000 UTC
75, Lastenzug, https://github.com/codewhitesec/Lastenzug, "Socks4a proxy leveraging PIC, Websockets and static obfuscation on assembly level", "", 2022-07-21 12:57:52 +0000 UTC
74, vault-plugin-secrets-wireguard, https://github.com/candiddev/vault-plugin-secrets-wireguard, "Wireguard secrets engine for Vault", "plugin,vault,wireguard", 2022-08-13 00:42:12 +0000 UTC
65, pokemongo, https://github.com/zhangyoufu/pokemongo, "Go语言，不允许import，请开始你的表演", "", 2022-08-03 11:08:36 +0000 UTC
62, fztea, https://github.com/jon4hz/fztea, "🐬🧋  Connect to your Flipper's UI over serial or make it accessible via SSH", "bubbletea,flipper,flipper-zero,flipperzero,ssh,tui", 2022-07-27 20:14:18 +0000 UTC
59, ZentaoSqli, https://github.com/z92g/ZentaoSqli, "Zentao v16.5 SQL Injection POC", "", 2022-07-26 06:26:00 +0000 UTC
58, iftree, https://github.com/t1anz0ng/iftree, "iftree help understand container networks by visualizing network interfaces( veth bridge lo ) relation , output in text, table, images and dot language.", "bridge,cli,cni,go,graphviz-dot,netlink,netns,veth", 2022-07-27 14:17:26 +0000 UTC
57, amt, https://github.com/wdamron/amt, "Hash Array Mapped Trie (HAMT) implemented in Go (1.18+ generics)", "data-structures,go,hamt,hash-map,hash-set,unsafe", 2022-07-23 15:22:09 +0000 UTC
57, evnet, https://github.com/bruce2233/evnet, "⚡ Evnet is event-driven net framework with high performance deriving from gnet and evio.", "", 2022-07-24 13:21:52 +0000 UTC
54, frontend-go, https://github.com/shibukawa/frontend-go, "frontend-go helps development Go web server that uses SPA (Single Page Application) style web frontend.", "", 2022-07-29 16:25:23 +0000 UTC
53, go, https://github.com/trealla-prolog/go, "Trealla Prolog embedded in Go using WASM", "go,logic-programming,prolog,trealla-prolog,wasm", 2022-08-07 02:42:19 +0000 UTC
51, ReturnGate, https://github.com/timwhitez/ReturnGate, "ReturnGate, just like HellsGate.", "", 2022-08-08 11:54:52 +0000 UTC
