258, geacon_pro, https://github.com/H4de5-7/geacon_pro, "跨平台重构了Cobaltstrike Beacon，适配了大部分Beacon的功能，行为对国内主流杀软免杀，支持4.1以上的版本。 A cobaltstrike Beacon bypass anti-virus, supports 4.1+ version.", "", 2022-10-27 12:07:00 +0000 UTC
110, siphon, https://github.com/liamg/siphon, ":alembic: Intercept stdin/stdout/stderr for any process", "hacktoberfest,input-output,intercept,ptrace,spy,syscalls", 2022-10-26 18:46:18 +0000 UTC
34, wb, https://github.com/riza/wb, "Quickly fetches files from Wayback Machine.", "bugbounty,waybackmachine", 2022-10-26 17:43:43 +0000 UTC
23, pure, https://github.com/LeetaoGoooo/pure, "a blog based on github discussion", "blog,github-discussions,golang", 2022-10-27 09:42:15 +0000 UTC
22, GoGen, https://github.com/YABOIpy/GoGen, "Discord Token Generator / Member Booster WORKING - 10/25/2022", "", 2022-10-26 11:06:08 +0000 UTC
21, go, https://github.com/catppuccin/go, "🦫 Soothing pastel library for Go", "catppuccin,catppuccin-palette,go,golang-package,hacktoberfest", 2022-10-30 17:29:55 +0000 UTC
15, go-gin-api-template-v1.0.2, https://github.com/cchillyard/go-gin-api-template-v1.0.2, "", "", 2022-10-27 06:16:53 +0000 UTC
14, index-cli-plugin, https://github.com/docker/index-cli-plugin, "", "", 2022-10-27 05:42:03 +0000 UTC
14, kbus, https://github.com/kamalshkeir/kbus, "Kbus is your easiest way to share/synchronise data between your Golang servers or/and between you servers and browsers(JS client) and/or between your clients, any golang applications can communicate between each others and with html pages using the JS client(Pure JS no need for node or others) with zero configuration.", "bus,channels,client,client-client,eventbus,generics,golang,pure-javascript,realtime,server-client,server-server,sync,synchronization,websockets,zero-configuration", 2022-10-30 20:59:22 +0000 UTC
14, telegram-banhammer, https://github.com/paskal/telegram-banhammer, "Telegram CLI tool to ban spammers from channels", "", 2022-10-27 19:22:47 +0000 UTC
10, verkleipfs, https://github.com/Giulio2002/verkleipfs, "Verkle Tree stored on IPFS", "", 2022-10-29 10:08:04 +0000 UTC
9, prosanity, https://github.com/SmithUnity/prosanity, "", "", 2022-10-26 17:59:33 +0000 UTC
9, hk4e-emu, https://github.com/teyvat-helper/hk4e-emu, "HK4E Emulators", "", 2022-10-26 03:17:19 +0000 UTC
7, golings, https://github.com/mauricioabreu/golings, "rustlings but for golang this time", "", 2022-10-26 18:16:56 +0000 UTC
7, tlslimit, https://github.com/shaj13/tlslimit, "Limiting the rate of TLS handshakes ", "attack-defense,ddos,go,golang,mitigation,rate-limiter,rate-limiting,ssl,tls,token-bucket", 2022-10-26 12:09:32 +0000 UTC
5, nCryptAgent, https://github.com/unreality/nCryptAgent, "An SSH agent for hardware backed keys on Windows", "ncrypt,openssh-for-windows,pageant,putty,smart-card,ssh-agent,ssh-certificates,tpm,u2f,webauthn,wsl2,yubikey", 2022-10-29 14:29:06 +0000 UTC
5, cd_platform, https://github.com/nainaiguan/cd_platform, "cd platform based upon k8s", "", 2022-10-27 03:04:25 +0000 UTC
5, ipget, https://github.com/furtidev/ipget, "fetch information on ip addresses", "cli,fast,ip-lookup", 2022-10-29 17:03:21 +0000 UTC
5, tracer, https://github.com/alxyng/tracer, "Tracer is a small service written in Go that enables MQTT for the EPEVER Tracer MPPT Solar Charge Controller.", "epever,go,golang,http,mppt,mqtt,postgres,postgresql,power,raspberrypi,rs485,solar,tracer", 2022-10-27 17:15:18 +0000 UTC
4, TikTokLite, https://github.com/xiaodainiao/TikTokLite, "字节青训营抖音APP", "", 2022-10-27 10:56:27 +0000 UTC
4, ticking-optimism, https://github.com/latticexyz/ticking-optimism, "A ticking chain based on optimism bedrock", "", 2022-10-30 14:56:41 +0000 UTC
