97, chatgpt, https://github.com/j178/chatgpt, "Cli for ChatGPT", "", 2023-03-02 10:44:18 +0000 UTC
81, i18n-cli, https://github.com/pandodao/i18n-cli, "A  CLI tool that utilizes the OpenAI API to translate JSON-based locale files", "i18n,openai", 2023-03-04 03:05:30 +0000 UTC
46, ChopChopGo, https://github.com/M00NLIG7/ChopChopGo, "", "", 2023-03-02 18:31:18 +0000 UTC
42, openai, https://github.com/andrewstuart/openai, "", "", 2023-03-02 05:30:09 +0000 UTC
32, nxt_unit, https://github.com/bytedance/nxt_unit, "NxtUnit is an automatically unit test generation application for Go.", "codegenerator,go,unittest", 2023-03-01 09:53:17 +0000 UTC
25, chatgpt-telegram-bot, https://github.com/leafduo/chatgpt-telegram-bot, "Telegram bot for ChatGPT", "chatgpt,chatgpt-bot,go,golang,telegram-bot", 2023-03-04 09:34:57 +0000 UTC
23, LazyDog, https://github.com/L10nK1n6/LazyDog, "LazyDog是一款通过网络空间测绘引擎读取资产并进行指纹识别的工具", "", 2023-03-02 05:14:03 +0000 UTC
22, im-fun, https://github.com/zhixunjie/im-fun, "", "", 2023-02-28 01:55:03 +0000 UTC
16, gpt3-5-turbo-go, https://github.com/AlmazDelDiablo/gpt3-5-turbo-go, "Golang client for official API of ChatGPT (GPT-3.5-turbo)", "", 2023-03-01 19:09:24 +0000 UTC
14, oci, https://github.com/Vanilla-OS/oci, "A library for working with OCI images in Vanilla", "", 2023-03-02 15:51:59 +0000 UTC
13, gogpt, https://github.com/Nemoden/gogpt, "ChatGPT CLI", "chat-gpt-3,chat-gpt-tool,chat-gpt3,cli,cli-app,go,golang,gpt-3,terminal,terminal-based", 2023-03-04 07:42:36 +0000 UTC
12, gotld, https://github.com/WHOISshuvam/gotld, "Command-line tool to enumerate top-level domains, check response codes and find potential vulnerabilities for bug bounty hunters and security researchers.", "bugbounty,enumeration,golang,osint", 2023-03-02 16:32:14 +0000 UTC
11, wechatbot, https://github.com/poorjobless/wechatbot, "微信机器人(文字版) 使用了OpenAI chatGPT 大型预训练语言模型 gpt-3.5-turbo", "", 2023-03-02 09:19:11 +0000 UTC
11, V2rayCollector, https://github.com/mrvcoder/V2rayCollector, "This project crawls v2ray configs from Telegram channels.", "cencorship,internet,iran,ss,trojan,v2ray,vless", 2023-03-03 11:22:12 +0000 UTC
10, Raven, https://github.com/nemzyxt/Raven, "Fairly Undetectable Linux Spyware", "", 2023-03-01 07:51:29 +0000 UTC
9, goatlang, https://github.com/philhassey/goatlang, "Goatlang is a subset of Go written in Go for scripting in Go", "", 2023-02-28 02:58:52 +0000 UTC
9, aichat, https://github.com/tkawachi/aichat, "Integrate OpenAI Chat API with command line", "", 2023-03-04 14:29:49 +0000 UTC
8, linuxtips-github-tags, https://github.com/biancarosa/linuxtips-github-tags, "", "", 2023-03-02 22:54:04 +0000 UTC
8, lifeform3, https://github.com/kkthmyh/lifeform3, "lifeform mint脚本", "", 2023-03-01 15:42:01 +0000 UTC
8, bsky, https://github.com/mattn/bsky, "A cli application for bluesky", "bluesky", 2023-03-05 16:04:55 +0000 UTC
8, DuckDuckGo-API, https://github.com/acheong08/DuckDuckGo-API, "API server and module for DuckDuckGo", "", 2023-03-01 02:19:06 +0000 UTC
7, chatgpt, https://github.com/diemus/chatgpt, "Command line version of ChatGPT", "", 2023-03-04 02:55:33 +0000 UTC
7, CodeGPT, https://github.com/appleboy/CodeGPT, "A CLI written in Golang that writes your git commit messages for you with ChatGPT AI (gpt-3.5-turbo model) and install a git prepare-commit-msg hook automatically.", "chatgpt,chatgpt-api,git,git-hook,golang,openai,openai-api", 2023-03-04 13:49:29 +0000 UTC
7, s3cache, https://github.com/xiebinbin/s3cache, "", "", 2023-03-01 03:18:46 +0000 UTC
6, hrt, https://github.com/diamondburned/hrt, "HTTP routing with types", "", 2023-02-28 11:32:39 +0000 UTC
6, go-notion, https://github.com/kissy24/go-notion, "", "", 2023-02-28 01:02:41 +0000 UTC
6, distrBoltX, https://github.com/s5364733/distrBoltX, "Handwriting based on boltDB distributed KV database, the library will be updated from time to time, suitable for small white scholars entry and distributed advanced", "", 2023-02-28 02:33:39 +0000 UTC
6, jwtauth, https://github.com/refcell/jwtauth, "Minimal cli to interact with JWT Auth Tokens", "", 2023-02-28 05:08:00 +0000 UTC
6, threshold-lib, https://github.com/okx/threshold-lib, "Threshold Signature Scheme, 2-of-n, for ECDSA and Ed25519", "", 2023-02-28 11:59:25 +0000 UTC
5, semver-bumper, https://github.com/jcmuller/semver-bumper, "A semantic version bumper", "", 2023-03-01 01:18:27 +0000 UTC
5, magiclinksdev, https://github.com/MicahParks/magiclinksdev, "A magic link authentication project. Sign up, log in, password resets, email verification, and more.", "authentication,authentication-backend,authentication-server,authentication-service,authn,authn-server,docker,docker-compose,email-verification,golang,jwk,jwkset,jwt,magiclink,password-reset", 2023-03-01 16:33:37 +0000 UTC
