719, InScan, https://github.com/inbug-team/InScan, "边界打点后的自动化渗透工具", "", 2021-04-10 09:21:39 +0000 UTC
608, kiterunner, https://github.com/assetnote/kiterunner, "Contextual Content Discovery Tool", "", 2021-04-07 04:03:00 +0000 UTC
508, docuowl, https://github.com/docuowl/docuowl, "🦉 A documentation generator", "documentation,documentation-generator,documentation-site,documentation-template,documentation-website", 2021-03-27 16:35:47 +0000 UTC
500, spaghetti, https://github.com/adonovan/spaghetti, "Spaghetti: a dependency analysis tool for Go packages", "", 2021-03-30 16:34:34 +0000 UTC
422, reproxy, https://github.com/umputun/reproxy, "Simple edge server / reverse proxy", "proxy,proxy-server,reverse-proxy", 2021-03-28 21:05:23 +0000 UTC
262, netmaker, https://github.com/gravitl/netmaker, "Netmaker makes networks. Netmaker makes networking easy, fast, and secure across all environments.", "", 2021-03-25 15:33:08 +0000 UTC
226, go-generics-example, https://github.com/mattn/go-generics-example, "Example code for Go generics", "examples,generics,go,golang", 2021-03-21 13:31:50 +0000 UTC
213, EasyFaaS, https://github.com/baidu/EasyFaaS, "EasyFaaS是一个依赖轻、适配性强、资源占用少、无状态且高性能的函数计算服务引擎", "", 2021-04-06 13:33:45 +0000 UTC
188, pingme, https://github.com/kha7iq/pingme, "PingMe is a CLI tool which provides the ability to send messages or alerts to multiple messaging platforms & email.", "alert,cli,discord,email,messaging,microsoft-teams,pingme,rocketchat,slack,telegram", 2021-04-13 13:49:32 +0000 UTC
184, cve-2021-3449, https://github.com/terorie/cve-2021-3449, "CVE-2021-3449 OpenSSL denial-of-service exploit 👨🏻\u200d💻", "cve-2021-3449,denial-of-service,exploit,openssl,tls", 2021-03-26 01:09:25 +0000 UTC
124, hubfs, https://github.com/billziss-gh/hubfs, "File system for GitHub", "", 2021-03-18 21:26:02 +0000 UTC
115, teller, https://github.com/SpectralOps/teller, "A secrets management tool for developers built in Go - never leave your command line for secrets.", "aws,gce,go,golang,hashicorp,heroku,secret-management,secrets,vault", 2021-03-24 10:49:44 +0000 UTC
114, bfapi, https://github.com/zserge/bfapi, "Resilient, scalable Brainf*ck, in the spirit of modern systems design", "", 2021-04-08 21:40:43 +0000 UTC
111, fdlr, https://github.com/Imputes/fdlr, "A command line tool for file downloads", "concurrency,concurrent-programming,downloader,file,go,golang,golang-application,http,http-client,https,https-client,parallel-computing,resume", 2021-04-01 07:50:32 +0000 UTC
105, squirrelbyte, https://github.com/adamlouis/squirrelbyte, "a tool for gathering & exploring data", "", 2021-04-10 20:51:50 +0000 UTC
94, wappalyzergo, https://github.com/projectdiscovery/wappalyzergo, "A high performance go implementation of Wappalyzer Technology Detection Library", "", 2021-04-06 09:54:00 +0000 UTC
94, tssh, https://github.com/luanruisong/tssh, "SSH Lightweight management tools", "", 2021-03-29 11:38:21 +0000 UTC
81, koneko, https://github.com/irevenko/koneko, "🐈🌐 nyaa.si terminal BitTorrent tracker", "anime,anime-downloader,cli,client,downloader,nyaa-api,nyaa-si,nyaasi,terminal,torrent,torrent-client,torrent-download,torrent-downloader,torrents", 2021-03-31 20:16:48 +0000 UTC
80, rconn, https://github.com/jafarlihi/rconn, "rconn is a multiplatform program for creating generic reverse connections. Lets you consume services that are behind firewall or NAT without opening ports or port-forwarding.", "firewall-bypass,network-address-translation,port-forward,port-forwarding,reverse,reverse-connection,reverse-proxy,reverse-shell", 2021-04-10 20:44:37 +0000 UTC
79, cliProxy, https://github.com/djhohnstein/cliProxy, "Proxy Unix applications in the terminal", "", 2021-03-28 17:46:12 +0000 UTC
75, TXPortMap, https://github.com/4dogs-cn/TXPortMap, "Port Scanner & Banner Identify From TianXiang", "", 2021-03-29 02:43:30 +0000 UTC
70, dsf, https://github.com/nanmu42/dsf, "DSF - Dead Simple Fileserver / 极简HTTP文件服务", "", 2021-03-29 10:35:54 +0000 UTC
65, Binance, https://github.com/dirname/Binance, "This repo is some SDK of Binance", "", 2021-04-05 12:32:52 +0000 UTC
63, gitaligned, https://github.com/soypat/gitaligned, "Find out where you fall on the Open-Source Character Alignment Chart", "alignment-chart,git,open-source-community", 2021-04-03 15:10:30 +0000 UTC
59, Hilbish, https://github.com/Hilbis/Hilbish, "🎀 a nice lil shell for lua people made with go and lua", "cli,go,golang,linux,lua,prompt,sh,shell", 2021-03-19 14:26:58 +0000 UTC
56, opera-proxy, https://github.com/Snawoot/opera-proxy, "Standalone client for proxies of Opera VPN", "http-proxy,https-proxy,opera,opera-vpn,proxy,secure-communication,standalone-client", 2021-03-22 21:28:18 +0000 UTC
55, teams-cli, https://github.com/fossteams/teams-cli, "A CLI / TUI for Microsoft Teams", "cli,go,golang,microsoft,microsoft-teams,msteams,teams,teams-api,tui", 2021-04-08 10:22:33 +0000 UTC
51, aws-enumerator, https://github.com/shabarkin/aws-enumerator, "The AWS Enumerator was created for service enumeration and info dumping for investigations of penetration testers during Black-Box testing. The tool is intended to speed up the process of Cloud review in case the security researcher compromised AWS Account Credentials.", "aws,cloud,hacking,security,security-audit,security-tools", 2021-04-11 14:49:14 +0000 UTC
50, p2ptunnel, https://github.com/chenjia404/p2ptunnel, "一个基于p2p的tcp、udp内网穿透隧道工具", "", 2021-04-14 13:24:37 +0000 UTC
48, gostackparse, https://github.com/DataDog/gostackparse, "Package gostackparse parses goroutines stack traces as produced by panic() or debug.Stack() at ~300 MiB/s.", "debugging,go,performance,stacktrace", 2021-04-07 11:01:28 +0000 UTC
