6909, duf, https://github.com/muesli/duf, "Disk Usage/Free Utility - a better 'df' alternative", "windows,macos,linux,freebsd,openbsd,disk-space,df,user-friendly,hacktoberfest,disk-usage", 2020-09-20 21:22:38 +0000 UTC
5640, bit, https://github.com/chriswalz/bit, "Bit is a modern Git CLI", "git,cli,golang,autocomplete,interactive,prompt,bit", 2020-09-11 00:50:18 +0000 UTC
5568, Xray-core, https://github.com/XTLS/Xray-core, "Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.", "tunnel,network,proxy,socks5,shadowsocks,anticensorship,trojan,vmess,xray,vless,xtls", 2020-11-09 11:23:10 +0000 UTC
4594, slides, https://github.com/maaslalani/slides, "Terminal based presentation tool", "", 2021-05-05 23:13:42 +0000 UTC
4295, pyroscope, https://github.com/pyroscope-io/pyroscope, "🔥  Continuous Profiling Platform 🔥  Debug performance issues down to a single line of code", "ruby,python,linux,golang,devops,performance,monitoring,developer-tools,profiling,observability,continuous-profiling,find-bottlenecks,pyroscope", 2020-12-31 05:47:19 +0000 UTC
3802, Psyduck, https://github.com/SmartKeyerror/Psyduck, "Record CS knowlegement with XMind, version 2.0. 使用 XMind 记录 Linux 操作系统，网络，C++，Golang 以及数据库的一些设计", "linux,golang,database,network,os,xmind", 2021-04-21 09:22:04 +0000 UTC
3794, ticker, https://github.com/achannarasappa/ticker, "Terminal stock ticker with live updates and position tracking", "quotes,golang,terminal,tui,symbols,stock-market,ticker,cryptocurrencies,stocks,terminal-app,golang-application,financial-markets,stock-positions,stocks-app", 2021-01-24 03:50:46 +0000 UTC
3562, juicefs, https://github.com/juicedata/juicefs, "JuiceFS is a distributed POSIX file system built on top of Redis and S3.", "redis,golang,distributed-systems,storage,filesystem,s3,posix,hdfs,cloud-native,object-storage", 2021-01-08 09:39:46 +0000 UTC
3486, litestream, https://github.com/benbjohnson/litestream, "Streaming replication for SQLite.", "replication,sqlite,s3", 2020-10-06 19:16:01 +0000 UTC
3443, macdriver, https://github.com/progrium/macdriver, "Native Mac APIs for Go", "go,macos,golang,mac,ios,apple,objective-c,bindings,native-apps,cgo,bridge,cocoa,webkit,objc-runtime,macos-application,apple-apis,libobjc", 2020-11-03 19:04:37 +0000 UTC
3384, traitor, https://github.com/liamg/traitor, ":arrow_up: :skull_and_crossbones: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, polkit, docker socket", "exploit,infosec,privilege-escalation,security-tools,privesc,hackthebox,gtfobins,redteam-tools,cve-2021-3560", 2021-01-24 10:50:15 +0000 UTC
3339, easegress, https://github.com/megaease/easegress, "A Cloud Native traffic orchestration system", "go,golang,http,microservice,api-gateway,raft,gateway,proxy-server,traffic,load-balancer,etcd,reverse-proxy,mesh,cloud-native,service-mesh,sidecar", 2021-05-28 03:02:42 +0000 UTC
3255, triangula, https://github.com/RH12503/triangula, "Generate high-quality triangulated and polygonal art from images.", "art,go,golang,gui,genetic-algorithm,evolutionary-algorithms,generative-art,polygons,triangles,evolutionary-art,triangula", 2021-04-02 12:38:24 +0000 UTC
3248, lipgloss, https://github.com/charmbracelet/lipgloss, "Style definitions for nice terminal layouts 👄", "go,cli,golang,layout,style,tui", 2021-03-01 19:31:36 +0000 UTC
3197, go-diagrams, https://github.com/blushft/go-diagrams, "Create beautiful system diagrams with Go", "", 2020-09-12 19:59:52 +0000 UTC
2888, lima, https://github.com/lima-vm/lima, "Linux virtual machines, on macOS (aka \"Linux-on-Mac\", \"macOS subsystem for Linux\", \"containerd for Mac\", unofficially)", "macos,vm,qemu,containerd", 2021-05-14 07:30:56 +0000 UTC
2848, ali, https://github.com/nakabonne/ali, "Generate HTTP load and plot the results in real-time", "visualization,go,benchmarking,monitoring,load-testing,tui,testing-tools", 2020-09-12 00:11:21 +0000 UTC
2646, porter, https://github.com/porter-dev/porter, "Kubernetes powered PaaS that runs in your own cloud.", "react,kubernetes,golang,aws,digitalocean,devops,helm,porter,gcp,paas,gke,k8s,eks,doks", 2020-09-21 19:11:53 +0000 UTC
2338, high-performance-go, https://github.com/geektutu/high-performance-go, "high performance coding with golang（Go 语言高性能编程，Go 语言陷阱，Gotchas，Traps）", "go,golang,high-performance,effective-golang", 2020-11-22 15:00:37 +0000 UTC
2329, plow, https://github.com/six-ddc/plow, "A high-performance HTTP benchmarking tool with real-time web UI and terminal displaying", "visualization,cli,http,performance,realtime,load-testing,load,apachebench", 2021-06-13 09:10:43 +0000 UTC
2295, encore, https://github.com/encoredev/encore, "The Go backend framework with superpowers", "go,api,microservices,framework,backend,encore", 2021-02-17 16:33:24 +0000 UTC
2115, fscan, https://github.com/shadow1ng/fscan, "一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。", "", 2020-11-13 16:35:20 +0000 UTC
1879, scorecard, https://github.com/ossf/scorecard, "Security Scorecards - Security health metrics for Open Source", "scorecard,security-scorecards", 2020-10-09 14:48:27 +0000 UTC
1774, pterm, https://github.com/pterm/pterm, "✨ #PTerm is a modern Go module to beautify console output. Featuring charts, progressbars, tables, trees, and much more 🚀 It's completely configurable and 100% cross-platform compatible.", "go,console,golang,animation,pretty-print,progressbar,tui,beautify,golang-library,ansi-colors,pretty,console-framework,pterm", 2020-09-17 15:52:59 +0000 UTC
1709, erda, https://github.com/erda-project/erda, "An enterprise-grade Cloud-Native application platform for Kubernetes.", "go,docker,kubernetes,golang,devops,microservice,containers,ci-cd,apm,cmp", 2021-03-05 02:58:27 +0000 UTC
1668, cloudquery, https://github.com/cloudquery/cloudquery, "cloudquery transforms your cloud infrastructure into SQL database for easy monitoring, governance and security.", "aws,security,cis,sql,monitor,azure,gcp,cloud-computing,compliance,cloudtrail,aws-security,cis-benchmark,well-architected,gcp-security,cspm", 2020-11-18 07:16:21 +0000 UTC
1640, rosedb, https://github.com/roseduan/rosedb, "🚀A fast, stable and embedded k-v database in pure Golang, supports string, list, hash, set, sorted set. 一个 Go 语言实现的快速、稳定、内嵌的 k-v 数据库。", "go,redis,cli,golang,embedded,database,key-value,data-structures,throughput,ttl,kv-store,rosedb,support-expiration", 2020-12-06 07:02:48 +0000 UTC
1605, eggos, https://github.com/icexin/eggos, "A Go unikernel running on x86 bare metal", "go,golang,kernel,wasm,osdev,unikernel,netstack", 2020-10-08 15:51:44 +0000 UTC
1604, dtm, https://github.com/yedf/dtm, "🔥A lightweight distributed transaction management service, support xa tcc saga. go分布式事务管理器", "go,golang,http,database,microservice,transaction,distributed,distributed-transactions,xa,tcc,saga,dtm,seata", 2021-05-16 00:56:28 +0000 UTC
1594, livekit-server, https://github.com/livekit/livekit-server, "Scalable, production-grade WebRTC video conferencing. SDKs for web & mobile.", "go,golang,sdk,video,webrtc,media-server,sfu,mediaserver", 2020-09-30 06:49:46 +0000 UTC
1587, CDK, https://github.com/cdk-team/CDK, "CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster easily.", "linux,docker,kubernetes,exploits,k8s,cloud-native,penetration,hacktools,penetration-testing-tools,k8s-penetration-toolkit,escape-container", 2020-11-05 09:18:51 +0000 UTC
1585, imgdiff, https://github.com/n7olkachev/imgdiff, "Faster than the fastest in the world pixel-by-pixel image difference tool.", "", 2020-12-12 14:25:51 +0000 UTC
1560, grit, https://github.com/climech/grit, "Multitree-based personal task manager", "productivity,todo,graph,grit,multitree", 2020-11-11 09:10:25 +0000 UTC
1558, lotus_test, https://github.com/WorldDbs/lotus_test, "", "", 2021-05-17 00:58:10 +0000 UTC
1531, driftctl, https://github.com/cloudskiff/driftctl, "Detect, track and alert on infrastructure drift", "aws,terraform,iac,infrastructure-as-code,drift,infrastructure-drift", 2020-09-22 11:07:48 +0000 UTC
1470, iamlive, https://github.com/iann0036/iamlive, "Generate an IAM policy from AWS calls using client-side monitoring (CSM) or embedded proxy", "", 2021-02-04 10:57:02 +0000 UTC
1390, karmada, https://github.com/karmada-io/karmada, "Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration", "kubernetes,containers,cloud-computing,cloud-native,multicloud", 2020-11-10 11:35:54 +0000 UTC
