5450, zinc, https://github.com/prabhatsharma/zinc, "Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.", "go,golang,modern,search,searchengine,vuejs", 2021-12-02 12:49:41 +0000 UTC
2670, 90DaysOfDevOps, https://github.com/MichaelCade/90DaysOfDevOps, "This repository is my documenting repository for learning the world of DevOps. I started this journey on the 1st January 2022 and I plan to run to March 31st for a complete 90-day romp on spending an hour a day including weekends to get a foundational knowledge across a lot of different areas that make up DevOps. ", "ansible,backup,containers,devops,iac,kubernetes,networking,terraform", 2021-12-26 13:55:18 +0000 UTC
1502, log4jscanner, https://github.com/google/log4jscanner, "A log4j vulnerability filesystem scanner and Go package for analyzing JAR files.", "", 2021-12-28 18:06:53 +0000 UTC
1435, pushdeer, https://github.com/easychen/pushdeer, "开放源码的无App推送服务，iOS14+扫码即用。🚧   快应用开发中", "app,clip,notification-service,push", 2021-12-16 04:16:17 +0000 UTC
1374, go-generics-the-hard-way, https://github.com/akutz/go-generics-the-hard-way, "A hands-on approach to getting started with Go generics.", "", 2022-01-05 23:35:19 +0000 UTC
1228, dsq, https://github.com/multiprocessio/dsq, "Commandline tool for running SQL queries against JSON, CSV, Excel, Parquet, and more.", "cli,csv,excel,golang,json,openoffice-calc,parquet,sql,tsv", 2022-01-10 23:26:55 +0000 UTC
825, Yasso, https://github.com/sairson/Yasso, "强大的内网渗透辅助工具集-让Yasso像风一样 支持rdp，ssh，redis，postgres，mongodb，mssql，mysql，winrm等服务爆破，快速的端口扫描，强大的web指纹识别，各种内置服务的一键利用（包括ssh完全交互式登陆，mssql提权，redis一键利用，mysql数据库查询，winrm横向利用，多种服务利用支持socks5代理执行）", "", 2022-01-05 14:21:24 +0000 UTC
710, awesome-go-education, https://github.com/mehdihadeli/awesome-go-education, "A curated list of awesome articles and resources for learning and practicing Go and its related technologies.", "awesome,awesome-list,clean-architecture,concurrency,ddd,go,golang,microservice,microservices,onion-architecture,oop,orm,project-structure,rest-api,web", 2021-12-04 08:50:10 +0000 UTC
653, stratus-red-team, https://github.com/DataDog/stratus-red-team, ":cloud: :zap: Granular, Actionable Adversary Emulation for the Cloud", "adversary-emulation,aws,cloud-native-security,cloud-security,detection-engineering,mitre-attack,purple-team,security,threat-detection", 2022-01-07 13:06:37 +0000 UTC
586, pure-live-core, https://github.com/iyear/pure-live-core, "✨ Make Live Pure Again | 让直播回归纯粹", "bilibili,bilibili-live,douyu,douyulive,huya,live,livestream,twitch", 2021-12-06 11:51:54 +0000 UTC
499, Ivy, https://github.com/optiv/Ivy, "Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory. Ivy’s loader does this by utilizing programmatical access in the VBA object environment to load, decrypt and execute shellcode. ", "", 2021-11-18 18:29:20 +0000 UTC
497, netspy, https://github.com/shmilylty/netspy, "netspy是一款快速探测内网可达网段工具", "", 2022-01-01 14:20:27 +0000 UTC
471, log4jScanner, https://github.com/proferosec/log4jScanner, "log4jScanner provides the ability to scan internal subnets for vulnerable log4j web services", "", 2021-12-11 15:57:10 +0000 UTC
467, kstone, https://github.com/tkestack/kstone, "Kstone is an etcd management platform, providing cluster management, monitoring, backup, inspection, data migration, visual viewing of etcd data, and intelligent diagnosis.", "backup,cloudnative,dashboard,data-migration,etcd,inspection,kubernetes,management,monitoring,operator,webconsole", 2021-12-09 00:20:11 +0000 UTC
400, go-zero-looklook, https://github.com/Mikaelemmmm/go-zero-looklook, "基于go-zero(go zero) 微服务全技术栈开发最佳实践项目。 go-zero项目地址: https://github.com/zeromicro/go-zero", "", 2021-12-20 15:36:59 +0000 UTC
389, mouseable, https://github.com/wirekang/mouseable, "'Mouseable' is intended to replace a mouse or trackpad.", "accessibility,ergonomic,keyboard,mouse-emulator,mouseless,productivity,windows", 2021-11-16 04:35:33 +0000 UTC
384, wishlist, https://github.com/charmbracelet/wishlist, "The SSH directory ✨", "", 2022-01-03 13:04:30 +0000 UTC
377, wholeaked, https://github.com/utkusen/wholeaked, "a file-sharing tool that allows you to find the responsible person in case of a leakage", "file-sharing,osint,privacy,privacy-tools,security", 2022-01-26 14:12:01 +0000 UTC
375, zscan, https://github.com/zyylhn/zscan, "Zscan a scan blasting tool set", "", 2021-11-22 10:08:45 +0000 UTC
366, local-log4j-vuln-scanner, https://github.com/hillu/local-log4j-vuln-scanner, "Simple local scanner for vulnerable log4j instances", "cve-2019-17571,cve-2021-44228,log4j2,log4shell,scanner,security,security-tools", 2021-12-11 15:57:07 +0000 UTC
360, kwatch, https://github.com/abahmed/kwatch, ":eyes: monitor & detect crashes in your Kubernetes(K8s) cluster instantly", "crash-reporting,discord,event-notifier,go,golang,k8s,kubernetes,kwatch,monitoring,slack", 2021-11-20 15:09:48 +0000 UTC
350, generic, https://github.com/zyedidia/generic, "An experimental collection of generic data structures written in Go.", "", 2021-12-15 06:21:31 +0000 UTC
335, go-binsize-treemap, https://github.com/nikolaydubina/go-binsize-treemap, "🔍 Go binary size SVG treemap", "binary,binary-analysis,compiler,data-visualization,go,golang,svg,symtab,treemap", 2022-01-21 23:04:25 +0000 UTC
315, autosaved, https://github.com/nikochiko/autosaved, "Never worry about losing your code. Written in Go", "git,go,utility", 2022-01-07 16:32:48 +0000 UTC
287, llama, https://github.com/antonmedv/llama, "Terminal file manager", "file-manager", 2021-12-08 22:50:51 +0000 UTC
286, ipv6-ghost-ship, https://github.com/aidansteele/ipv6-ghost-ship, "Silly usage of AWS EC2 IPv6 prefixes", "", 2022-01-06 01:23:32 +0000 UTC
273, symfony-cli, https://github.com/symfony-cli/symfony-cli, "The Symfony CLI tool", "", 2021-12-30 13:54:10 +0000 UTC
