2816, ticker, https://github.com/achannarasappa/ticker, "Terminal stock ticker with live updates and position tracking", "", 2021-01-24 03:50:46 +0000 UTC
466, what-anime-cli, https://github.com/irevenko/what-anime-cli, "❓🖼 Find the anime scene by image using your terminal", "anime,anime-fans,anime-search,animes,cli,cli-app,go,go-cli,go-cli-example,golang,golang-application,golang-wrapper", 2021-01-17 19:28:40 +0000 UTC
410, ScareCrow, https://github.com/optiv/ScareCrow, "ScareCrow - Payload creation framework designed around EDR bypass.", "", 2021-01-25 02:21:23 +0000 UTC
387, ditto, https://github.com/evilsocket/ditto, "A tool for IDN homograph attacks and detection.", "", 2021-01-28 13:46:48 +0000 UTC
378, local-php-security-checker, https://github.com/fabpot/local-php-security-checker, "PHP security vulnerabilities checker", "composer,packagist,php,security", 2021-01-15 07:02:07 +0000 UTC
350, iamlive, https://github.com/iann0036/iamlive, "Generate a basic IAM policy from AWS client-side monitoring (CSM)", "", 2021-02-04 10:57:02 +0000 UTC
321, software, https://github.com/deepvalue-network/software, "DeepValueNetwork is a peer-to-peer database network managed and hosted by its community.  It contains a browser to render 2D/3D content and allow the creation of scripted applications built on top of the p2p database network and managed by its creators, without intermediary platform.", "2d,3d,database,decentralized,network,opengl,p2p", 2021-01-26 01:00:17 +0000 UTC
241, notify, https://github.com/nikoksr/notify, "A dead simple Go library for sending notifications to various messaging services.", "bot,discord,email,golang,hacktoberfest,messaging,microsoft-teams,notifications,slack,telegram", 2021-01-24 23:07:29 +0000 UTC
180, pitop, https://github.com/PierreKieffer/pitop, "Raspberry Pi terminal based activity monitor", "monitoring,raspberry-pi,terminal-based", 2021-01-19 14:36:18 +0000 UTC
146, maotai, https://github.com/onjava8/maotai, "", "", 2021-01-12 14:20:21 +0000 UTC
141, MobileHackersWeapons, https://github.com/hahwul/MobileHackersWeapons, "Mobile Hacker's Weapons / A collection of cool tools used by Mobile hackers. Happy hacking , Happy bug-hunting", "android,awesome-list,bugbounty,bugbountytips,hacking,ios,mobilehacks,scanner,security,tools", 2021-01-12 16:03:41 +0000 UTC
140, go-fluent-ffmpeg, https://github.com/modfy/go-fluent-ffmpeg, "A Go implementation of fluent-ffmpeg", "ffmpeg,fluent-ffmpeg,go,go-fluent-ffmpeg", 2021-01-30 19:46:14 +0000 UTC
122, goful, https://github.com/anmitsu/goful, "Goful is a CUI file manager written in Go.", "cui,file-manager,go,golang,tui", 2021-01-14 13:23:09 +0000 UTC
116, collgroup, https://github.com/higker/collgroup, "Waiting group for collecting goroutine information.", "", 2021-01-11 06:43:36 +0000 UTC
103, tailetc, https://github.com/tailscale/tailetc, "total-memory-cache etcd v3 client", "etcd,etcd-client", 2021-01-13 17:33:07 +0000 UTC
