71, chatgpt-dingtalk, https://github.com/eryajf/chatgpt-dingtalk, "ChatGPT机器人在钉钉群聊中交互", "chatgpt,chatgpt-api,dingtalk,dingtalk-robot", 2022-12-09 00:15:23 +0000 UTC
53, openaigo, https://github.com/otiai10/openaigo, "OpenAI (ChatGPT) API Client for Go", "chatgpt,chatgpt-api,chatgpt3,go,golang,openai,openai-api", 2022-12-10 08:13:35 +0000 UTC
50, cp-v2, https://github.com/mtgnorton/cp-v2, "模拟v2ex的论坛系统", "", 2022-12-09 06:12:57 +0000 UTC
24, Exodus-Ninjabot, https://github.com/CryptoMax1337/Exodus-Ninjabot, "A fast trading bot platform for cryptocurrency in Go ", "", 2022-12-12 21:23:01 +0000 UTC
21, safeurl, https://github.com/doyensec/safeurl, "A Server Side Request Forgery (SSRF) protection library. Made with 🖤 by Doyensec LLC.", "appsec,gosec,ssrf", 2022-12-12 15:08:39 +0000 UTC
18, qcg-installer, https://github.com/RockChinQ/qcg-installer, "ChatGPT for QQ机器人的自动安装器，自动化部署，适用于QChatGPT项目", "chatbot,chatgpt,qq,qqbot", 2022-12-11 04:05:03 +0000 UTC
16, chatgpt-go, https://github.com/chatgp/chatgpt-go, "chatgpt go sdk", "chatgpt,chatgpt-api,chatgpt-go,chatgpt-sdk", 2022-12-11 09:40:17 +0000 UTC
15, go-with-me, https://github.com/Lukmanern/go-with-me, "Learning Go Code by Example.", "golang,learning-by-examples,learning-golang", 2022-12-09 06:19:11 +0000 UTC
14, RSS-Can, https://github.com/soulteary/RSS-Can, "[WIP] 📰 🥫 Got RSS CAN be better and simple.", "go-js,golang,golang-rss,rss,rss-aggregator,rss-can,rss-feed,rss-generator,rss-scraper,rsscan", 2022-12-12 04:59:57 +0000 UTC
12, matcha, https://github.com/piqoni/matcha, "Daily Digest Reader", "markdown,obsidian-md,rss", 2022-12-10 14:43:23 +0000 UTC
11, chat-gpt-cli, https://github.com/jseguillon/chat-gpt-cli, "Chat with GPT via command line", "", 2022-12-10 15:12:23 +0000 UTC
8, enola, https://github.com/sherlock-project/enola, "This is Sherlock's sister, Modern shiny CLI tool written with Golang to help you: 🔎 Hunt down social media accounts by username across social networks", "cli,go,golang,search,sherlock,sherlock-holmes,social-network,username", 2022-12-11 15:21:55 +0000 UTC
8, LineBotChatGPT, https://github.com/TaroballzChen/LineBotChatGPT, "utilize openai api for implementation of chatGPT with LINEBOT", "", 2022-12-09 19:09:32 +0000 UTC
7, pandora, https://github.com/thomscoder/pandora, "🏺✨ A toy browser engine written in Golang and compiled in WASI. Render simple HTML and CSS into PNG images. I mean why not?", "browser-engine,golang,wasi,wasm", 2022-12-09 22:55:33 +0000 UTC
6, stock-informer, https://github.com/ainsleyclark/stock-informer, "📈 A small and simple DOM detection changer for when you're in desperate need of a new Nvidia graphics card or anything else that tickles your pickle.", "cron,cron-job,dom,golang,golang-application,scraper,scraping-websites,stock,stock-checker,stock-checking", 2022-12-13 10:37:09 +0000 UTC
5, chatgpt-wechatbot, https://github.com/putianhui/chatgpt-wechatbot, "一个将你的个人微信接入ChatGPT，并实现微信私聊获取群里@你通过chatgpt获取回复并回应微信好友的项目，实现chatgpt的微信机器人功能。", "", 2022-12-10 10:18:28 +0000 UTC
5, concurrency, https://github.com/lxzan/concurrency, "concurrency controller", "concurrency-control,coroutine,threadpool", 2022-12-09 07:50:55 +0000 UTC
5, genius-invokation-simulator-backend, https://github.com/sunist-c/genius-invokation-simulator-backend, "原神七圣召唤模拟器后端", "", 2022-12-11 15:17:06 +0000 UTC
5, stability-sdk-go, https://github.com/Stability-AI/stability-sdk-go, "Golang functions for interacting with Stability API", "", 2022-12-12 16:30:58 +0000 UTC
5, cookie-clicker-tasbot, https://github.com/niko-dunixi/cookie-clicker-tasbot, "The greatest contribution I can give: A robot that wastes time for you  #WorkSmarterNotHarder", "", 2022-12-12 01:32:26 +0000 UTC
5, wechatmp-chatgpt, https://github.com/malaohu/wechatmp-chatgpt, "为公众号接入OpenAI ChatGPT", "", 2022-12-09 18:08:38 +0000 UTC
5, gonacli, https://github.com/wenlng/gonacli, "🖖 This is a development tool that can quickly use Golang to develop and build NodeJS Addon.", "addon,c,cpp,devtools,go,golang,javascript,js,napi,nodejs,nodejsaddon,v8", 2022-12-11 13:23:00 +0000 UTC
4, hyphen, https://github.com/nekomeowww/hyphen, "An elegant URL Shortener service", "golang,url-shortener", 2022-12-11 07:32:51 +0000 UTC
4, github-action-workflow, https://github.com/LinuxSuRen/github-action-workflow, "GitHub Actions compitable workflows", "", 2022-12-11 12:08:18 +0000 UTC
4, go-s-micro, https://github.com/xsbs1996/go-s-micro, "", "", 2022-12-09 13:26:13 +0000 UTC
4, mr-cassop, https://github.com/IBM/mr-cassop, "mr-cassop was created to automate the deployment and management of Cassandra instances in Kubernetes clusters across multiple regions.", "", 2022-12-12 18:40:30 +0000 UTC
4, defc, https://github.com/x5iu/defc, "通过定义 Schema，利用 go generate 生成数据库增删改查或 HTTP 请求代码", "codegen,golang,http,sql", 2022-12-09 11:36:58 +0000 UTC
