497, topaz, https://github.com/aserto-dev/topaz, "Cloud-native authorization for modern applications and APIs", "abac,access-control,api,authorization,cloud-native,golang,opa,rbac,rebac,security,zanzibar", 2022-10-23 15:54:10 +0000 UTC
470, geacon_pro, https://github.com/H4de5-7/geacon_pro, "跨平台重构了Cobaltstrike Beacon，适配了大部分Beacon的功能，行为对国内主流杀软免杀，支持4.1以上的版本。 A cross-platform CobaltStrike Beacon bypass anti-virus, supports 4.1+ version.", "", 2022-10-27 12:07:00 +0000 UTC
392, pets, https://github.com/ema/pets, "A configuration management system for Pets, not Cattle", "configuration,linux", 2022-10-21 08:22:10 +0000 UTC
246, luna, https://github.com/thomscoder/luna, "🌙 A really tiny WebAssembly compiler for demonstration and educational purposes. Written in Go and built as one of my quests to conquer the WebAssembly dungeon", "codemotion,compiler,learning,learning-by-doing,personal-project,programming-language,sample-code,wasm,wasmer,wasmtime,wat2wasm,webassembly", 2022-10-29 08:05:28 +0000 UTC
244, cdebug, https://github.com/iximiuz/cdebug, "cdebug - experimental container debugger (WIP)", "containerd,containers,debug,distroless,docker,kubernetes", 2022-10-22 15:22:44 +0000 UTC
141, siphon, https://github.com/liamg/siphon, ":alembic: Intercept stdin/stdout/stderr for any process", "hacktoberfest,input-output,intercept,ptrace,spy,syscalls", 2022-10-26 18:46:18 +0000 UTC
138, MediaUnlockTest, https://github.com/nkeonkeo/MediaUnlockTest, "MediaUnlockTest in golang", "", 2022-10-14 14:04:18 +0000 UTC
112, webpty, https://github.com/mickael-kerjean/webpty, "A secure webshell", "bash,terminal-app,webshell,webterminal", 2022-10-13 07:50:09 +0000 UTC
89, mpeg, https://github.com/gen2brain/mpeg, "MPEG-1 Video decoder, MP2 Audio decoder and MPEG-PS Demuxer in pure Go", "", 2022-10-23 14:39:16 +0000 UTC
81, detek, https://github.com/kakao/detek, "Extensible problem-detecting CLI tool for reliable Kubernetes cluster operations and rapid problem detections.", "", 2022-10-18 07:27:28 +0000 UTC
69, cli, https://github.com/eleven-sh/cli, "A CLI to create code sandboxes with automatic HTTPS and long running processes running in your cloud provider account", "aws,cli,coder,codespaces,eleven,github,gitpod,golang,hetzner", 2022-10-31 14:51:17 +0000 UTC
69, Darksteel, https://github.com/wjlab/Darksteel, "Attack Domain Kerberos LDAP", "", 2022-10-13 03:33:32 +0000 UTC
62, tart, https://github.com/nanmu42/tart, "A Toy Gitlab CI Runner backed by Firecracker MicroVM | 基于Firecracker MicroVM的玩具Gitlab CI Runner", "firecracker,firecracker-microvms,gitlab,gitlab-ci,gitlab-runner,go,golang", 2022-10-24 15:38:57 +0000 UTC
60, sonic, https://github.com/go-sonic/sonic, "Sonic is a blogging platform developed by Go. Simple and powerful", "blog,cms,go,golang,sonic", 2022-10-29 16:07:57 +0000 UTC
55, golang_learning, https://github.com/chieund/golang_learning, "Awesome about Learning Golang Blog, Examples, Ebooks, Video, Algorithms, Leetcode,...", "algorithms,clear-architecture,clear-code,ebooks,examples-go,golang,learning-golang,tutorial", 2022-10-27 04:04:52 +0000 UTC
48, gtc, https://github.com/szpnygo/gtc, "gtc is a p2p terminal chat app, using webrtc.", "chat,datachannel,golang,terminal,webrtc", 2022-10-12 08:59:03 +0000 UTC
46, GTT, https://github.com/eeeXun/GTT, "Google Translate TUI", "", 2022-10-24 15:41:41 +0000 UTC
46, go-wiki, https://github.com/trietmn/go-wiki, "This is a Golang open-source module that makes it easy to access and parse data from Wikipedia (Wikipedia API wrapper)", "go,wikipedia,wrapper", 2022-10-25 11:09:03 +0000 UTC
42, Dirscan, https://github.com/corunb/Dirscan, "Dirscan是一款由go编写的高并发的目录扫描器，现在已经支持GET、HEAD、递归扫描等功能功能,后续努力实现更多功能。", "", 2022-10-13 06:30:38 +0000 UTC
41, oidc-ssrf, https://github.com/doyensec/oidc-ssrf, "An Evil OIDC Server", "", 2022-10-19 15:25:07 +0000 UTC
41, shcopy, https://github.com/aymanbagabas/shcopy, "📋 Copy text to your system clipboard locally and remotely using ANSI OSC52 sequence", "shell,ssh,telnet,terminal", 2022-10-12 19:10:38 +0000 UTC
41, firewall_toolkit, https://github.com/ngrok/firewall_toolkit, "", "", 2022-11-02 16:51:44 +0000 UTC
36, score-compose, https://github.com/score-spec/score-compose, "Reference implementation for docker-compose target platform support", "compose", 2022-10-17 02:58:05 +0000 UTC
35, wb, https://github.com/riza/wb, "Quickly fetches files from Wayback Machine.", "bugbounty,waybackmachine", 2022-10-26 17:43:43 +0000 UTC
35, clfu, https://github.com/Narasimha1997/clfu, "Implementation of Constant Time LFU (least frequently used) cache in Go with concurrency safety.", "algorithm,cache,concurrency,data-structures,go,golang,lfu,lfu-cache", 2022-10-11 07:01:28 +0000 UTC
34, bubbletint, https://github.com/lrstanley/bubbletint, "Terminal tints for everyone", "bubbletea,cli,go,golang,lipgloss,terminal,theme,themes,tui,xterm", 2022-10-31 03:39:07 +0000 UTC
33, go-rain, https://github.com/ak-tr/go-rain, "ASCII rain effect in the terminal written in Go inspired by nkleemann's ascii-rain", "go,golang,terminal", 2022-11-02 20:41:07 +0000 UTC
33, GoGen, https://github.com/YABOIpy/GoGen, "Discord Token Generator / Member Booster WORKING - 10/25/2022", "", 2022-10-26 11:06:08 +0000 UTC
33, autopprof, https://github.com/daangn/autopprof, "Automatically profile the Go applications when CPU or memory utilization crosses threshold", "", 2022-10-19 03:37:16 +0000 UTC
31, sato, https://github.com/JamesWoolfenden/sato, "Sato converts CFN into Terraform", "cfn,cloudformation,terraform", 2022-10-14 13:22:43 +0000 UTC
30, sbom-utility, https://github.com/IBM/sbom-utility, "Utility that provides an API platform for validating, querying, updating and managing standardized SBOMs", "", 2022-10-21 15:38:03 +0000 UTC
30, debug-ctr, https://github.com/felipecruz91/debug-ctr, "Commandline tool for interactive container troubleshooting.", "", 2022-10-22 17:44:18 +0000 UTC
29, index-cli-plugin, https://github.com/docker/index-cli-plugin, "", "", 2022-10-27 05:42:03 +0000 UTC
29, umyproxy, https://github.com/lyuangg/umyproxy, "mysql 代理连接池", "", 2022-11-03 06:53:01 +0000 UTC
29, go, https://github.com/catppuccin/go, "🦫 Soothing pastel library for Go", "catppuccin,catppuccin-palette,go,golang-package,hacktoberfest", 2022-10-30 17:29:55 +0000 UTC
28, kbus, https://github.com/kamalshkeir/kbus, "Kbus is your easiest way to share/synchronise data between your Golang servers or/and between you servers and browsers(JS client) and/or between your clients, any golang applications can communicate between each others and with html pages using the JS client(Pure JS no need for node or others) with zero configuration.", "bus,channels,client,client-client,eventbus,generics,golang,pure-javascript,realtime,server-client,server-server,sync,synchronization,websockets,zero-configuration", 2022-10-30 20:59:22 +0000 UTC
28, repro-get, https://github.com/reproducible-containers/repro-get, "Reproducible apt/dnf/apk/pacman, with content-addressing", "reproducible-builds", 2022-10-11 05:19:40 +0000 UTC
28, pure, https://github.com/LeetaoGoooo/pure, "a blog based on github discussion", "blog,github-discussions,golang", 2022-10-27 09:42:15 +0000 UTC
26, firebaseExploiter, https://github.com/securebinary/firebaseExploiter, "FirebaseExploiter is a vulnerability discovery tool that discovers Firebase Database which are open and can be exploitable. Primarily built for mass hunting bug bounties and for penetration testing.", "", 2022-11-06 17:17:18 +0000 UTC
26, alphavet, https://github.com/skx/alphavet, "A golang linter to detect functions not in alphabetical order", "go,golang,golang-language,govet,linting", 2022-11-02 17:18:21 +0000 UTC
25, runzmd, https://github.com/openziti/runzmd, "Runnable Markdown for Tutorials and Demos", "golang,markdown", 2022-10-20 19:37:58 +0000 UTC
25, blixt, https://github.com/Kong/blixt, "Experimental Layer 4 Kubernetes Gateway using eBPF for the data-plane", "ebpf,gateway,kubernetes,xdp", 2022-10-11 17:43:12 +0000 UTC
24, andcli, https://github.com/tjblackheart/andcli, "A 2FA TUI for your shell", "", 2022-11-04 17:46:32 +0000 UTC
24, genjector, https://github.com/Ompluscator/genjector, "Reflection-free Run-Time Dependency Injection framework for Go 1.18+", "", 2022-10-14 15:12:09 +0000 UTC
23, godash, https://github.com/flohoss/godash, "A blazing fast start page for your services written with Go and TailwindCSS", "bookmarks,dashboard,go,golang,start-page,startpage,system,tailwind,tailwindcss,weather", 2022-10-21 12:58:23 +0000 UTC
