2859, lo, https://github.com/samber/lo, "💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)", "constraints,contract,functional,generics,go,golang,lodash,programming,typesafe", 2022-03-02 12:48:45 +0000 UTC
600, db1000n, https://github.com/Arriven/db1000n, "", "", 2022-02-26 13:06:25 +0000 UTC
441, stoppropaganda, https://github.com/erkexzcx/stoppropaganda, "A special DOS application to stop pro-Russian aggression websites. Support Ukraine!", "ddos,denial-of-service,dos-attack,ukraine", 2022-02-26 10:21:16 +0000 UTC
345, uncover, https://github.com/projectdiscovery/uncover, "Quickly discover exposed hosts on the internet using multiple search engine.", "", 2022-03-02 14:40:44 +0000 UTC
184, semgroup, https://github.com/fatih/semgroup, "Like errgroup/waitgroup, but only runs a maximum of tasks at any time.", "concurrency,errgroup,go,golang,semaphore,waitgroup", 2022-03-04 11:27:39 +0000 UTC
145, xds, https://github.com/heiyeluren/xds, "A third-party extensible collection of high-performance data structures and data types in Go. 第三方可扩展的Go语言中高性能数据结构和数据类型合集", "", 2022-02-25 09:49:48 +0000 UTC
97, dtf, https://github.com/dtm-labs/dtf, "A distributed transaction framework that supports multiple languages, supports saga, tcc, xa, 2-phase message strategies.", "csharp,database,distributed,distributed-transactions,dtm,golang,java,microservices,nodejs,php,python,saga,seata,tcc,transactions,xa", 2022-03-04 11:55:37 +0000 UTC
91, tygo, https://github.com/gzuidhof/tygo, "Generate Typescript types from Golang source code", "", 2022-03-02 23:35:19 +0000 UTC
69, ADReaper, https://github.com/AidenPearce369/ADReaper, "A fast enumeration tool for Windows Active Directory Pentesting written in Go", "", 2022-03-01 17:41:22 +0000 UTC
69, turbo-scanner, https://github.com/mytechnotalent/turbo-scanner, "A port scanner and service detection tool that uses 1000 goroutines at once to scan any hosts's ip or fqdn with the sole purpose of testing your own network to ensure there are no malicious services running.", "blue-team,blue-teams,cyber,cybersecurity,defensive-security,go,golang,malware,malware-analysis,port-scanner,portscanner,russia,russian,security,security-tools,tcp,tcp-scanner,tor,ukraine", 2022-03-01 20:36:06 +0000 UTC
63, flashdb, https://github.com/arriqaaq/flashdb, "FlashDB is an embeddable, in-memory key/value database in Go (with Redis like commands)", "database,embedded,flashdb,go,golang,in-memory,in-memory-database,key-value,key-value-store,kv-store,redis", 2022-03-07 00:19:52 +0000 UTC
47, simwigo, https://github.com/8iche/simwigo, "Simwigo is a cross-platform tool, written in Go, to simplify the deployment of a web service.", "golang,http-server,pentest,pentest-tool,redteam,security,web", 2022-02-25 13:19:16 +0000 UTC
40, peacecss, https://github.com/yisar/peacecss, "Golang implement of postcss.", "", 2022-02-25 15:38:40 +0000 UTC
40, mev-q4-2020, https://github.com/0xnibbler/mev-q4-2020, "", "", 2022-02-27 01:47:49 +0000 UTC
39, go-message, https://github.com/LeeJiangWei/go-message, "使用微信测试号和企业微信应用搭建自己的消息推送服务。", "go,wechat", 2022-03-08 08:20:33 +0000 UTC
38, putler-doser, https://github.com/metastck/putler-doser, "A russian propoganda websites takedown tool", "annonymous,ddos,ddos-tool,ddoser,ddoser-script,dos,doser,putin,russia,slavaukraini,ukraine,ukraine-invasion", 2022-02-26 21:12:45 +0000 UTC
37, shadowchat, https://github.com/LukeSmithxyz/shadowchat, "A simple Monero (XMR) superchat donation system in Go", "", 2022-03-04 01:10:58 +0000 UTC
35, sdlookup, https://github.com/j3ssie/sdlookup, "IP Lookups for Open Ports and Vulnerabilities from internetdb.shodan.io", "internetdb,osint,shodan", 2022-03-07 04:58:02 +0000 UTC
34, go-json, https://github.com/multiprocessio/go-json, "Fast Go JSON encoder for large arrays of objects", "", 2022-03-03 19:56:45 +0000 UTC
31, CVE-2022-22947-Spring-Cloud-Gateway, https://github.com/tangxiaofeng7/CVE-2022-22947-Spring-Cloud-Gateway, "CVE-2021-42013批量", "", 2022-03-04 06:38:26 +0000 UTC
30, timeleft, https://github.com/BetaPictoris/timeleft, "Display the time left of the day as a progress bar.", "cli,go,progress,time", 2022-02-25 04:15:44 +0000 UTC
30, Spoofing-Gate, https://github.com/timwhitez/Spoofing-Gate, "(Hellsgate|Halosgate|Tartarosgate)+Spoofing-Gate. Ensures that all systemcalls go through ntdll.dll", "", 2022-02-25 07:24:43 +0000 UTC
27, Telegraph-Go-Bot, https://github.com/StarkBotsIndustries/Telegraph-Go-Bot, "Telegram Bot based on Telegra.ph API", "gotgbot,telegram,telegram-bot,telegraph,telegraph-api", 2022-02-26 12:21:32 +0000 UTC
26, akcess, https://github.com/viveksinghggits/akcess, "Share fine-grained access to your Kubernetes cluster temporarily.", "kubeconfig,kubernetes,rbac", 2022-03-06 11:20:06 +0000 UTC
24, CVE-2022-0847, https://github.com/knqyf263/CVE-2022-0847, "The Dirty Pipe Vulnerability", "", 2022-03-08 13:48:55 +0000 UTC
21, meroshare, https://github.com/regmicmahesh/meroshare, "Reject Angular and Bloated Web and embrace the power of CLI.", "", 2022-03-04 12:12:30 +0000 UTC
21, slicetricks, https://github.com/jamespwilliams/slicetricks, "Implementations of https://github.com/golang/go/wiki/SliceTricks using generics", "", 2022-02-28 22:40:34 +0000 UTC
21, SharpFrp, https://github.com/Conyon1/SharpFrp, "", "", 2022-02-26 06:01:55 +0000 UTC
20, ginit, https://github.com/thebsdbox/ginit, "A simple go init", "", 2022-03-03 10:58:42 +0000 UTC
20, fakegen, https://github.com/multiprocessio/fakegen, "Single binary CLI for generating a random schema of M columns to populate N rows of data", "", 2022-03-02 17:51:24 +0000 UTC
18, branch-cleaner, https://github.com/knipferrc/branch-cleaner, "Cleanup old unused git branches", "", 2022-02-25 17:57:02 +0000 UTC
17, static-kas, https://github.com/alvaroaleman/static-kas, "", "", 2022-02-28 03:12:43 +0000 UTC
16, husky, https://github.com/automation-co/husky, "git hooks made easy", "git,git-hooks,go,golang,hooks,husky", 2022-03-02 04:07:37 +0000 UTC
15, gointerview, https://github.com/imrenagi/gointerview, "", "", 2022-02-27 14:55:00 +0000 UTC
15, minimemcached, https://github.com/daangn/minimemcached, "Pure Go memcached server for Go unittests motivated by miniredis", "", 2022-03-07 03:39:28 +0000 UTC
15, Doge-EGGCall, https://github.com/timwhitez/Doge-EGGCall, "Like Direct Syscall but more EGG :)", "", 2022-03-08 04:05:44 +0000 UTC
