1850, chatgpt-telegram, https://github.com/m1guelpf/chatgpt-telegram, "Run your own GPTChat Telegram bot, with a single command!", "gpt-3,gptchat,openai,telegram-bot", 2022-12-04 03:19:47 +0000 UTC
356, eks-node-viewer, https://github.com/awslabs/eks-node-viewer, "EKS Node Viewer", "", 2022-12-07 19:23:53 +0000 UTC
302, aiac, https://github.com/gofireflyio/aiac, "Artificial Intelligence Infrastructure-as-Code Generator.", "ai,chatgpt,iac,openai,pulumi,terraform", 2022-12-07 07:29:50 +0000 UTC
202, wechat-chatGPT, https://github.com/gtoxlili/wechat-chatGPT, "实现微信公众号被动返回接口的ChatGPT", "", 2022-12-06 13:39:43 +0000 UTC
152, jojo-live, https://github.com/icepie/jojo-live, "利用旧手机远程观测鹦鹉, 甚至与它交互~", "", 2022-12-05 07:52:44 +0000 UTC
131, chatgpt-dingtalk, https://github.com/eryajf/chatgpt-dingtalk, "ChatGPT机器人在钉钉群聊中交互", "chatgpt,chatgpt-api,dingtalk,dingtalk-robot", 2022-12-09 00:15:23 +0000 UTC
97, imersao11, https://github.com/devfullcycle/imersao11, "", "", 2022-12-04 15:20:53 +0000 UTC
89, chatgpt-discord, https://github.com/m1guelpf/chatgpt-discord, "Run your own GPTChat Discord bot, with a single command!", "", 2022-12-08 18:24:28 +0000 UTC
75, wechatgpt, https://github.com/houko/wechatgpt, "wechatgpt golang版 chatgpt机器人(可docker部署)，目前支持微信(wechat)，telegram（可直接加@xiaomo_chatgpt_bot体验）", "chatgpt,golang,slack,wechat", 2022-12-07 03:37:33 +0000 UTC
63, googleplay, https://github.com/elt/googleplay, "Download APK from Google Play or send API requests", "android,google-play", 2022-12-07 11:53:12 +0000 UTC
57, openaigo, https://github.com/otiai10/openaigo, "OpenAI (ChatGPT) API Client for Go", "chatgpt,chatgpt-api,chatgpt3,go,golang,openai,openai-api", 2022-12-10 08:13:35 +0000 UTC
51, cp-v2, https://github.com/mtgnorton/cp-v2, "模拟v2ex的论坛系统", "", 2022-12-09 06:12:57 +0000 UTC
45, natiu-mqtt, https://github.com/soypat/natiu-mqtt, "A dead-simple, extensible MQTT implementation well suited for embedded systems. ", "go,golang,iot,mqtt,mqtt-client,mqtt-embedded,mqtt-protocol", 2022-12-06 03:01:25 +0000 UTC
42, wafme0w, https://github.com/Lu1sDV/wafme0w, "Fast and lightweight Web Application Firewall Fingerprinting tool", "", 2022-12-07 11:16:00 +0000 UTC
40, vesta, https://github.com/kvesta/vesta, "A static analysis of vulnerabilities, Docker and Kubernetes cluster configuration detect toolkit", "cluster-analysis,docker,go,kubernetes,vesta,vulnerability-scanners", 2022-12-03 07:31:51 +0000 UTC
39, rclone-tui, https://github.com/darkhz/rclone-tui, "", "", 2022-12-14 10:03:41 +0000 UTC
