2, tasks-api, https://github.com/K1Yuhh/tasks-api, "Simple Task(s) API", "", 2022-08-07 00:12:45 +0000 UTC
1, ReactNativePackageInstaller, https://github.com/ReneMuala/ReactNativePackageInstaller, "A script to help installing react native components.", "", 2022-08-07 00:33:49 +0000 UTC
1, MoonGS-7.30-Fixed, https://github.com/Kparser2465/MoonGS-7.30-Fixed, "DISCLAIMER: VERY UNSTABLE AND CRASHES 99.99 PERCENT OF THE TIME", "", 2022-08-07 00:46:13 +0000 UTC
1, yexingzhe123.github.io, https://github.com/yexingzhe123/yexingzhe123.github.io, "", "", 2022-08-07 00:22:26 +0000 UTC
1, delivery-app, https://github.com/pereiravinao/delivery-app, "Sistema Delivery FullStack", "", 2022-08-07 01:01:22 +0000 UTC
1, khalidbobo, https://github.com/khalidbobo/khalidbobo, "Config files for my GitHub profile.", "config,github-config", 2022-08-07 00:19:07 +0000 UTC
1, note-app, https://github.com/Simone-Carriero/note-app, "", "", 2022-08-07 00:38:05 +0000 UTC
1, feed-the-factory, https://github.com/vinni57/feed-the-factory, "Minecraft modpack based on Factorio. Contains scripts and configs", "", 2022-08-07 00:23:52 +0000 UTC
1, surmoun.github.io, https://github.com/surmoun/surmoun.github.io, "", "", 2022-08-07 01:08:10 +0000 UTC
1, HollyYvonne13, https://github.com/HollyYvonne13/HollyYvonne13, "Config files for my GitHub profile.", "config,github-config", 2022-08-07 00:49:40 +0000 UTC
1, SettingsForPowerToys, https://github.com/hl2guide/SettingsForPowerToys, "Settings files for use with Microsoft PowerToys (https://github.com/microsoft/PowerToys).", "powertoys,settings", 2022-08-07 00:33:22 +0000 UTC
1, Rock_Paper_Scissors, https://github.com/bmorgan1999/Rock_Paper_Scissors, "", "", 2022-08-07 01:08:21 +0000 UTC
1, Coco.Nut, https://github.com/nutdotnet/Coco.Nut, "Modern UPS monitoring tool", "dotnet,nut,ups", 2022-08-07 01:17:00 +0000 UTC
1, codewars-problems-solutions, https://github.com/ayoub-akraou/codewars-problems-solutions, "", "", 2022-08-07 00:43:01 +0000 UTC
1, projeto-hostinger, https://github.com/Lucasrsillva2000/projeto-hostinger, "Projeto Landing page criado com HTML, SASS e CSS.", "", 2022-08-07 00:24:12 +0000 UTC
1, Primero-Site-Solo-HTML, https://github.com/Artur-Leone/Primero-Site-Solo-HTML, "Este é o primeiro projeto de site que eu faço sem ajudas e usando apenas HTML. Guardarei aqui como lembrança e para destacar minha evolução.", "", 2022-08-07 00:37:36 +0000 UTC
1, Kingdoms, https://github.com/Ethervescent1/Kingdoms, "", "", 2022-08-07 01:01:29 +0000 UTC
1, simulation_table_futebol, https://github.com/pereiravinao/simulation_table_futebol, "", "", 2022-08-07 01:28:20 +0000 UTC
1, work, https://github.com/Mgdlive/work, "Wirk aas", "", 2022-08-07 00:24:02 +0000 UTC
1, twitter-oembed-api, https://github.com/twitter-dart/twitter-oembed-api, "", "api,dart,embedded,embedded-systems,flutter,library,marketing,mobile,twitter,twitter-api,web", 2022-08-07 00:56:48 +0000 UTC
1, devops-tools.nvim, https://github.com/azratul/devops-tools.nvim, "Docker, Terraform for now, and soon: Helm & Kubectl commands", "devops,docker,helm,kubectl,neovim,plugins,terraform", 2022-08-07 01:01:39 +0000 UTC
1, Hospital-Database-Management, https://github.com/Ayomide-R/Hospital-Database-Management, "", "", 2022-08-07 00:49:51 +0000 UTC
1, animalia-app, https://github.com/SofiaRodFer/animalia-app, "App desenvolvido para a matéria de Projeto Integrador Mobile I - SENAC", "", 2022-08-07 00:20:54 +0000 UTC
1, laurent, https://github.com/Irakarama-Laurent123/laurent, "My portifolio", "", 2022-08-07 00:29:00 +0000 UTC
1, app-git-repositories, https://github.com/ctossato/app-git-repositories, "Android app that lists public github repositories for the specified user", "", 2022-08-07 00:28:13 +0000 UTC
1, ReSi, https://github.com/Bobelle/ReSi, "ReSi", "", 2022-08-07 00:23:50 +0000 UTC
1, Intro_ML, https://github.com/misabellerv/Intro_ML, "Codes and notes I produced for the introductory machine learning course during my Master's.", "", 2022-08-07 00:49:21 +0000 UTC
1, hogersndi, https://github.com/hogersndi/hogersndi, "Config files for my GitHub profile.", "config,github-config", 2022-08-07 00:22:03 +0000 UTC
1, kurufrec, https://github.com/elikawa7/kurufrec, "This my personal tool to create frecuency list for japanese texts.", "japanese,nlp,tool", 2022-08-07 00:19:10 +0000 UTC
1, discussions, https://github.com/FlutterEgypt/discussions, "a placeholder for GitHub discussions", "", 2022-08-07 00:55:48 +0000 UTC
1, JavaScript-Challange-Password-Generator, https://github.com/Kalmar0507/JavaScript-Challange-Password-Generator, "Week 3 Challange", "", 2022-08-07 00:30:46 +0000 UTC
1, Astroguard, https://github.com/RayanMadan/Astroguard, "A rage shooter game", "", 2022-08-07 00:45:39 +0000 UTC
1, ThunderBolt, https://github.com/Ghozti/ThunderBolt, "", "", 2022-08-07 00:31:09 +0000 UTC
1, proyectoreact, https://github.com/luis122448/proyectoreact, "", "", 2022-08-07 00:43:35 +0000 UTC
1, swift-configuration-parser, https://github.com/liamnichols/swift-configuration-parser, "Simple configuration file parsing for Swift", "", 2022-08-07 00:36:00 +0000 UTC
1, khonshu_webkit, https://github.com/lucasadsouza/khonshu_webkit, "Khonshu WebKit is a collection of classes and web components to create a full website with great reusability.", "", 2022-08-07 00:12:57 +0000 UTC
1, platzi-curso-basico-javascript, https://github.com/GONFAI/platzi-curso-basico-javascript, "", "", 2022-08-07 01:39:46 +0000 UTC
1, next-login-jwt, https://github.com/johngualteros/next-login-jwt, "login next jwt jose axios", "", 2022-08-07 00:59:13 +0000 UTC
1, sherlock, https://github.com/RustyUtils/sherlock, "", "", 2022-08-07 00:00:02 +0000 UTC
1, Medical-Mobile-App, https://github.com/project-nazmul/Medical-Mobile-App, "Medical Mobile App. Take doctors appointment. See doctors details info like department, name, location reviews, ratings and many more", "", 2022-08-07 00:00:45 +0000 UTC
1, LeadTracker, https://github.com/Biadedigital/LeadTracker, "Use the Chrome Extension to track products and etc", "", 2022-08-07 00:11:40 +0000 UTC
1, Skripts, https://github.com/severonub/Skripts, "", "", 2022-08-07 00:50:03 +0000 UTC
1, CRUD-PHP-POSTGRESQL, https://github.com/DiegoMurillo7536/CRUD-PHP-POSTGRESQL, "This is a simple repository with the usuario's CRUD. Actually I only have the select but I want to finish this crud past the week", "", 2022-08-07 00:26:37 +0000 UTC
1, reddit-fullstack-clone, https://github.com/thamognya/reddit-fullstack-clone, "", "", 2022-08-07 00:43:46 +0000 UTC
1, sumhash, https://github.com/jsign/sumhash, "Sumhash cryptographic function implementation", "algorand,cryptography", 2022-08-07 00:39:24 +0000 UTC
0, GuessWord, https://github.com/AlGIGU/GuessWord, "", "", 2022-08-07 00:03:14 +0000 UTC
0, keycloak-react-v1, https://github.com/anish-sinha1/keycloak-react-v1, "", "", 2022-08-07 00:03:40 +0000 UTC
0, PatHeaney, https://github.com/drijklh/PatHeaney, "yuenvsa", "", 2022-08-07 00:04:28 +0000 UTC
0, hydradev00, https://github.com/hydradev00/hydradev00, "", "", 2022-08-07 00:04:10 +0000 UTC
0, git-hub, https://github.com/ashwinimore0705/git-hub, "study", "", 2022-08-07 00:07:35 +0000 UTC
0, anabada, https://github.com/KimSiHo/anabada, "", "", 2022-08-07 00:06:49 +0000 UTC
0, goodreads-notion-widget, https://github.com/michaeltu01/goodreads-notion-widget, "", "", 2022-08-07 00:06:23 +0000 UTC
0, Jogo-Plataforma, https://github.com/Aschtward/Jogo-Plataforma, "", "", 2022-08-07 00:12:23 +0000 UTC
0, ignite_modulo1_desafio2, https://github.com/thayano/ignite_modulo1_desafio2, "", "", 2022-08-07 00:14:22 +0000 UTC
0, Not-Pong, https://github.com/ErosSense1/Not-Pong, "", "", 2022-08-07 00:14:42 +0000 UTC
0, foodOrderApp, https://github.com/minhbao2103/foodOrderApp, "", "", 2022-08-07 00:13:46 +0000 UTC
0, notion, https://github.com/12shannonlin/notion, "", "", 2022-08-07 00:02:07 +0000 UTC
0, c_10082, https://github.com/wwwuuid2com3/c_10082, "通用功能模块:人人商城V3 3.14.25+前端 开源版", "", 2022-08-07 00:15:16 +0000 UTC
0, gsgluna, https://github.com/gsgluna/gsgluna, "Config files for my GitHub profile.", "config,github-config", 2022-08-07 00:16:04 +0000 UTC
0, Camello44, https://github.com/Camello44/Camello44, "Config files for my GitHub profile.", "config,github-config", 2022-08-07 00:02:15 +0000 UTC
0, LaylaM85, https://github.com/LaylaM85/LaylaM85, "Config files for my GitHub profile.", "config,github-config", 2022-08-07 00:02:31 +0000 UTC
0, csapp, https://github.com/ybted/csapp, "This repo is for recording the solutions during the study of csapp.", "", 2022-08-07 00:03:08 +0000 UTC
0, prework-study-guide, https://github.com/emberjoy/prework-study-guide, "A study guide for course prework", "", 2022-08-07 00:10:44 +0000 UTC
0, frontend, https://github.com/Fayjul/frontend, "", "", 2022-08-07 00:17:05 +0000 UTC
0, CyberLab-Custom-Blargg-NTSC-Video-Filter-Presets, https://github.com/CyberLabSystems/CyberLab-Custom-Blargg-NTSC-Video-Filter-Presets, "", "", 2022-08-07 00:14:09 +0000 UTC
0, finalProject, https://github.com/cogillk/finalProject, "", "", 2022-08-07 00:05:45 +0000 UTC
0, Vehicles, https://github.com/SonamMatharu/Vehicles, "", "", 2022-08-07 00:19:13 +0000 UTC
0, go_demo, https://github.com/lewiskyo/go_demo, "record the go code snippet", "", 2022-08-07 00:16:10 +0000 UTC
0, xcode_lesson, https://github.com/katelynfletcher893/xcode_lesson, "", "", 2022-08-07 00:18:25 +0000 UTC
0, samuelluna, https://github.com/gsgluna/samuelluna, "Projeto de meu site profissional de engenheiro de instalações prediais. ", "", 2022-08-07 00:21:37 +0000 UTC
0, uda_first_project, https://github.com/Lecon-a/uda_first_project, "", "", 2022-08-07 00:13:53 +0000 UTC
0, passwordManager, https://github.com/konkwon/passwordManager, "", "", 2022-08-07 00:17:35 +0000 UTC
0, tester, https://github.com/Alfonso-Fierro/tester, "", "", 2022-08-07 00:18:01 +0000 UTC
0, git-clone-https-github.com-DigitalHouse-RepoRemoto, https://github.com/MattCostaRusso/git-clone-https-github.com-DigitalHouse-RepoRemoto, "", "", 2022-08-07 00:19:48 +0000 UTC
0, Illinois_Income_Tax, https://github.com/abrunk/Illinois_Income_Tax, "Estimate whether 2017 change in Illinois income tax impacted state GDP", "", 2022-08-07 00:20:04 +0000 UTC
0, portfolio, https://github.com/unusali1/portfolio, "", "", 2022-08-07 00:20:49 +0000 UTC
0, shortlab4, https://github.com/zzyazyx/shortlab4, "Short assignment for Stat302 ", "", 2022-08-07 00:22:16 +0000 UTC
0, modpack-repository, https://github.com/KCGD/modpack-repository, "A repository of minecraft mods designed to work with my mod manager. I do not own these mods.", "", 2022-08-07 00:04:51 +0000 UTC
0, c_10077, https://github.com/wwwuuid2com3/c_10077, "通用功能模块:柚子便利店V1.2.6 小程序前端+后端", "", 2022-08-07 00:23:17 +0000 UTC
0, projetcballerini, https://github.com/mirel9342/projetcballerini, "", "", 2022-08-07 00:04:37 +0000 UTC
0, facebook, https://github.com/QuangHuwngg/facebook, "", "", 2022-08-07 00:22:26 +0000 UTC
0, DocApp, https://github.com/AntonioFerrandiz/DocApp, "", "", 2022-08-07 00:22:16 +0000 UTC
