571, MangoDB, https://github.com/MangoDB-io/MangoDB, "A truly Open Source MongoDB alternative", "golang,mongo,mongo-db,mongodb,mongodb-database", 2021-10-30 08:06:36 +0000 UTC
62, zipcreater, https://github.com/Rvn0xsy/zipcreater, "ZipCreater主要应用于跨目录的文件上传漏洞的利用，它能够快速进行压缩包生成。", "", 2021-11-01 09:59:58 +0000 UTC
52, gh-grep, https://github.com/k1LoW/gh-grep, ":octocat: Print lines matching a pattern in repositories using GitHub API", "gh-extension", 2021-10-30 16:35:25 +0000 UTC
32, ChizBroker, https://github.com/sinamna/ChizBroker, "grpc based message broker in go", "broker,docker,golang,grpc,kubernetes,postgresql", 2021-10-29 06:06:30 +0000 UTC
29, cookiemonster, https://github.com/iangcarroll/cookiemonster, "🍪 CookieMonster helps you detect and abuse vulnerable implementations of stateless sessions.", "", 2021-11-02 06:11:34 +0000 UTC
21, longurl, https://github.com/long2ice/longurl, "A self-hosted short url service", "entgo,fiber,go,short-url,url-shortener", 2021-10-30 02:24:18 +0000 UTC
17, dl, https://github.com/thedevsaddam/dl, "Command-line file downloader tool", "download-manager,downloader,downloadmanager,file-downloader", 2021-10-29 16:07:56 +0000 UTC
17, embedded-struct-visualizer, https://github.com/davidschlachter/embedded-struct-visualizer, "Tool to visualize the graph of embedded structs in Go projects", "", 2021-10-30 00:24:15 +0000 UTC
14, ocistow, https://github.com/martinbaillie/ocistow, "Stream, Mutate and Sign Images with AWS Lambda and ECR", "aws,aws-lambda,cosign,docker,ecr,oci,sigstore,slsa,supplychain", 2021-10-28 11:26:32 +0000 UTC
13, rsyncprom, https://github.com/stapelberg/rsyncprom, "rsync wrapper (or output parser) that pushes metrics to prometheus", "", 2021-10-30 09:21:34 +0000 UTC
13, neartalk, https://github.com/makeworld-the-better-one/neartalk, "NearTalk is chat platform to talk to people nearby.", "", 2021-10-31 18:31:49 +0000 UTC
12, fiable, https://github.com/gofiable/fiable, "lightweight and reliable backend framework for Go HTTP services with 0 dependencies", "", 2021-10-29 15:44:31 +0000 UTC
10, dropspy, https://github.com/superfly/dropspy, "Go implementation of the venerable dropwatch utility", "", 2021-10-29 01:03:28 +0000 UTC
10, cloudprober, https://github.com/cloudprober/cloudprober, "An active monitoring software to detect failures before your customers do.", "blackbox,cloud,cloud-monitoring,cloudwatch,datadog,devops,gcp,golang,google,grafana,k8s,kubernetes,monitoring,observability,prober,prometheus,sre,stackdriver", 2021-10-28 18:41:39 +0000 UTC
10, mdconv, https://github.com/kevwan/mdconv, "A tool to convert markdown to html.", "converter,html,markdown", 2021-11-01 09:23:15 +0000 UTC
8, zmemif, https://github.com/zartbot/zmemif, "golang based memory interface implementation", "", 2021-10-30 12:50:00 +0000 UTC
8, vals-operator, https://github.com/digitalis-io/vals-operator, "Kubernetes Operator to sync secrets between different secret backends and Kubernetes", "devops,devsecops,kubernetes,kubernetes-operator,secrets,secrets-management,security,vals", 2021-11-01 18:37:13 +0000 UTC
7, afscan, https://github.com/AuFeng111/afscan, "go写的afscan，主要方便在webshell入口下的快速ssh、smb的弱口令探测。", "", 2021-10-31 14:08:46 +0000 UTC
7, ListenRain, https://github.com/threadfly/ListenRain, "Go network programming framework, supports multiplexing, synchronous and asynchronous IO mode, modular design, and provides flexible custom interfaces。The key is the transport layer, application layer protocol has nothing to do", "event-driven,event-loop,go,network,non-blocking,protocol-independent,reactor", 2021-11-01 07:03:26 +0000 UTC
7, eth-event-tracker, https://github.com/umbracle/eth-event-tracker, "Ethereum event tracker", "ethereum,ethereum-etl,events,tracker", 2021-11-02 07:51:28 +0000 UTC
6, idnt, https://github.com/r-darwish/idnt, "Remove unwanted applications", "", 2021-10-30 18:24:41 +0000 UTC
6, wxcwwz, https://github.com/iiiuwioajdks/wxcwwz, "西电微信晨午晚检", "", 2021-10-28 08:10:35 +0000 UTC
6, depp, https://github.com/CryogenicPlanet/depp, "A fast unused and duplicate dependency checker", "", 2021-11-01 23:56:56 +0000 UTC
6, goli, https://github.com/arthurvdiniz/goli, "A CLI tool for running Go commands with colorized output", "cli,command-line,go,golang,terminal,tui", 2021-10-31 15:48:29 +0000 UTC
6, bidichk, https://github.com/breml/bidichk, "Go linter which checks for dangerous unicode character sequences", "go,linter,security,unicode-characters", 2021-11-01 21:01:38 +0000 UTC
5, awsd, https://github.com/pjaudiomv/awsd, "AWS Profile Switcher in Go", "", 2021-10-28 19:40:20 +0000 UTC
5, micro-go, https://github.com/micro/micro-go, "", "", 2021-10-28 18:27:44 +0000 UTC
