1860, Havoc, https://github.com/HavocFramework/Havoc, "The Havoc Framework", "", 2022-09-11 13:21:16 +0000 UTC
850, virtual-fido, https://github.com/bulwarkid/virtual-fido, "A Virtual FIDO2 USB Device", "", 2022-09-15 22:47:15 +0000 UTC
826, fgtrace, https://github.com/felixge/fgtrace, "fgtrace is an experimental profiler/tracer that is capturing wallclock timelines for each goroutine. It's very similar to the Chrome profiler.", "", 2022-09-17 20:31:13 +0000 UTC
787, Freeze, https://github.com/optiv/Freeze, "Freeze is a payload toolkit for bypassing EDRs using suspended processes, direct syscalls, and alternative execution methods", "", 2022-09-21 14:40:59 +0000 UTC
532, ldapnomnom, https://github.com/lkarlslund/ldapnomnom, "Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)", "active-directory,bruteforce,bruteforcer,cldap,ldap", 2022-09-18 10:35:09 +0000 UTC
355, ylgy, https://github.com/zc2638/ylgy, "羊了个羊 通关程序，支持自动通关", "", 2022-09-15 05:31:35 +0000 UTC
343, wunderbase, https://github.com/wundergraph/wunderbase, "Serverless GraphQL Database built on top of Firecracker, SQLite and Prisma", "database,db,firecracker,firecracker-containerd,firecracker-microvms,firecracker-vm,go,golang,golang-application,golang-package,graphql,prisma,prisma2,serverless,sqlite,sqlite-database,sqlite3,sqlite3-database,wundergraph", 2022-09-13 06:10:58 +0000 UTC
307, VcenterKiller, https://github.com/Schira4396/VcenterKiller, "一款针对Vcenter的综合利用工具，包含目前最主流的CVE-2021-21972、CVE-2021-21985以及CVE-2021-22005以及log4j，提供一键上传webshell，命令执行或者上传公钥使用SSH免密连接", "go,golang,log4j,log4shell,scan,vcenter", 2022-10-04 03:39:27 +0000 UTC
215, Adinfo, https://github.com/lzzbb/Adinfo, "域信息收集工具", "", 2022-09-10 03:09:36 +0000 UTC
207, dfserver, https://github.com/huo-ju/dfserver, "A distributed backend AI pipeline server", "ai-art,ai-pipeline,diffusers,pipeline,stable-diffusion", 2022-09-12 00:59:22 +0000 UTC
176, jett, https://github.com/saurabh0719/jett, "Jett is a lightweight micro-framework for building Go HTTP services. Built on top of HttpRouter, enables subrouting and flexible addition of middleware at any level  :rocket: ", "micro-framework,microservice,rest-api,router", 2022-09-18 05:31:03 +0000 UTC
141, asnmap, https://github.com/projectdiscovery/asnmap, "Go CLI and Library for quickly mapping organization network ranges using ASN information.", "asn,asn-lookup,cidr-range,osint,recon", 2022-09-29 01:19:40 +0000 UTC
129, fingerprintx, https://github.com/praetorian-inc/fingerprintx, "Standalone utility for service discovery on open ports! ", "", 2022-09-21 16:57:21 +0000 UTC
128, bucketeer, https://github.com/bucketeer-io/bucketeer, "Feature Flag Management and A/B Testing platform", "", 2022-09-28 06:17:37 +0000 UTC
120, OrcaC2, https://github.com/Ptkatz/OrcaC2, "OrcaC2是一款基于Websocket加密通信的多功能C&C框架，使用Golang实现。", "c2,golang,orca-c2,rat,redteam", 2022-09-23 05:53:37 +0000 UTC
93, zpscan, https://github.com/niudaii/zpscan, "一个有点好用的信息收集工具。A somewhat useful information gathering tool.", "golang", 2022-09-16 03:03:20 +0000 UTC
91, lure, https://github.com/Arsen6331/lure, "Linux User REpository", "bash,build-system,git,go,golang,linux,linux-app,package-management,package-manager,packaging", 2022-09-26 05:30:33 +0000 UTC
81, dreamboat, https://github.com/blocknative/dreamboat, "alpha mev-boost relay", "", 2022-09-12 23:59:05 +0000 UTC
79, pg_eventserv, https://github.com/CrunchyData/pg_eventserv, "Small golang server to push PgSQL listen/notify events into websockets", "golang,postgresql,websockets", 2022-09-23 00:31:11 +0000 UTC
69, go-http, https://github.com/openziti-test-kitchen/go-http, "GoLang HTTP Clients & Servers + Alternative Networking", "", 2022-09-15 13:24:25 +0000 UTC
67, kancli, https://github.com/charmbracelet/kancli, "Command line kanban board", "hacktoberfest,kanban", 2022-09-27 18:31:26 +0000 UTC
61, SingBox, https://github.com/daodao97/SingBox, "Cross platform client for sing-box", "client,cross-platform,sing-box", 2022-09-15 12:20:44 +0000 UTC
51, xstd, https://github.com/rsc/xstd, "importable versions of parts of the Go standard library", "", 2022-09-29 12:57:51 +0000 UTC
49, fname, https://github.com/Splode/fname, "Generate random, human-friendly names.", "cli,command-line,diceware,generator,human-friendly,random-name-generator", 2022-09-18 23:23:59 +0000 UTC
46, twiyou, https://github.com/disksing/twiyou, "", "", 2022-09-29 16:20:20 +0000 UTC
46, Nuclei-and-Subfinder-API, https://github.com/h33tlit/Nuclei-and-Subfinder-API, "Web API for nuclei and subfinder will help you automate your entire security testing workflow since you can host it anywhere and make it accessible.", "api,fastapi,nuclei,python,vulnerability-assessment,vulnerability-detection,vulnerability-scanners", 2022-09-12 01:33:29 +0000 UTC
45, 0dayex-checker, https://github.com/VNCERT-CC/0dayex-checker, "Zeroday Microsoft Exchange Server checker (Virtual Patching checker)", "", 2022-09-30 08:40:17 +0000 UTC
45, matrix-wechat, https://github.com/duo/matrix-wechat, "A Matrix-Wechat puppeting bridge", "bridge,go,matrix,matrix-appservice,wechat", 2022-09-13 15:01:27 +0000 UTC
44, FuckFingerprint, https://github.com/yhy0/FuckFingerprint, "Web指纹识别工具  在线获取指纹", "", 2022-09-19 13:11:29 +0000 UTC
43, lnproxy, https://github.com/lnproxy/lnproxy, "https://lnproxy.org", "", 2022-09-14 18:09:29 +0000 UTC
42, my-mysql-driver, https://github.com/liutongke/my-mysql-driver, "go编写的mysql驱动", "driver,go,golang,mysql,mysql-client", 2022-09-29 20:44:35 +0000 UTC
41, go-htmltable, https://github.com/nfx/go-htmltable, "Structured HTML table data extraction from URLs in Go that has almost no external dependencies", "data-extraction,go,go-generics,html", 2022-09-17 10:00:39 +0000 UTC
40, spk, https://github.com/dhn/spk, "spk aka spritzgebaeck: A small OSINT/Recon tool to find CIDRs that belong to a specific organization.", "asn,bugbounty,cidr,enumeration,golang,osint,recon,reconnaissance", 2022-10-02 10:20:01 +0000 UTC
38, scan, https://github.com/wroge/scan, "scan sql rows into any type powered by generics", "database,db,golang,scan,scanner,sql", 2022-09-10 16:14:04 +0000 UTC
37, gendict, https://github.com/ffffffff0x/gendict, "字典生成工具", "", 2022-09-20 15:58:22 +0000 UTC
36, fman, https://github.com/nore-dev/fman, "TUI File Manager", "bubbletea,console,file,filemanager,go,golang,hacktoberfest,terminal,tui", 2022-09-13 17:19:44 +0000 UTC
35, tacquito, https://github.com/facebookincubator/tacquito, "Tacquito is an open source TACACs+ server written in Go that implements RFC8907", "", 2022-10-03 20:52:11 +0000 UTC
32, ghin, https://github.com/sheepla/ghin, "⏬ A CLI tool to install executables quickly from GitHub release page", "cli,github,github-api,github-cli,go-cli,installer", 2022-09-25 15:47:10 +0000 UTC
30, pfa-go, https://github.com/devfullcycle/pfa-go, "", "", 2022-09-27 01:06:22 +0000 UTC
29, go-simpex, https://github.com/tobiassjosten/go-simpex, "A simpler and faster alternative to regexp", "", 2022-09-28 17:23:49 +0000 UTC
24, anvil-persistence, https://github.com/0xTomoyo/anvil-persistence, "Create persistent Anvil instances", "", 2022-10-02 08:36:50 +0000 UTC
23, pixel, https://github.com/jamesthesken/pixel, "Pixel is a Matrix client for the terminal.", "", 2022-09-13 20:10:08 +0000 UTC
21, kubecolor, https://github.com/kubecolor/kubecolor, "Colorize your kubectl output", "bash,cli,kubectl,kubectl-plugins,kubernetes", 2022-09-23 18:51:25 +0000 UTC
20, go-binarytree, https://github.com/dnaeon/go-binarytree, "A simple Binary Tree implementation in Go", "binarytree,go,golang", 2022-09-24 13:00:04 +0000 UTC
20, tailscale-lb, https://github.com/zombiezen/tailscale-lb, "Basic load-balancer for forwarding Tailscale TCP traffic", "", 2022-09-18 18:48:49 +0000 UTC
20, shiro_check, https://github.com/Ggasdfg321/shiro_check, "批量对存在Shiro框架的目标爆破Key", "", 2022-10-01 16:41:29 +0000 UTC
19, broom, https://github.com/berrybyte-net/broom, "A Go program for scanning JAR files to uncover the 29-09-2022 Minecraft malware infections.", "detector,java,malware,minecraft", 2022-09-29 19:44:22 +0000 UTC
19, Golang-Learning, https://github.com/CocaineCong/Golang-Learning, "以本人为例，学习Go语言的路线。我也是从20年10月开始接触go语言，和大家分享一下我的学习路程。", "", 2022-09-25 12:11:02 +0000 UTC
19, mockey, https://github.com/bytedance/mockey, "a simple and easy-to-use golang mock library", "", 2022-09-27 11:28:54 +0000 UTC
18, durabletask-go, https://github.com/microsoft/durabletask-go, "The Durable Task Framework is a lightweight, embeddable engine for writing durable, fault-tolerant business logic (orchestrations) as ordinary code.", "", 2022-09-15 20:14:43 +0000 UTC
18, GoOpenDrop, https://github.com/bodaay/GoOpenDrop, "a Go Implementation and Enhancement of the Awesome Open Source AirDrop implementation work of seemoo-lab: https://github.com/seemoo-lab/opendrop", "airdrop,goopendrop,macos,opendrop", 2022-10-03 15:05:41 +0000 UTC
17, cli, https://github.com/dependabot/cli, "A tool for testing and debugging Dependabot update jobs.", "", 2022-09-23 16:16:10 +0000 UTC
17, tedac, https://github.com/TedacMC/tedac, "Gophertunnel library to support v1.12.0 multi-version.", "hacktoberfest", 2022-09-10 21:15:47 +0000 UTC
17, e-wallet-api, https://github.com/BrondoL/e-wallet-api, "This is a RESTful API of E-Wallet project made with golang.", "", 2022-09-21 02:09:14 +0000 UTC
17, blocksort, https://github.com/tomnomnom/blocksort, "A tool for sorting blocks of lines", "", 2022-10-04 20:54:03 +0000 UTC
16, reactea, https://github.com/londek/reactea, "Rather simple Bubble Tea companion for handling hierarchy and support for lifting state up 🚀", "bubbletea,go,golang,react,routing,tui", 2022-09-19 19:18:49 +0000 UTC
16, caddy-fs-s3, https://github.com/sagikazarmark/caddy-fs-s3, "Caddy FS module for AWS S3", "caddy,caddy-fs,caddy-module", 2022-10-01 14:16:09 +0000 UTC
16, CLR-RWX, https://github.com/timwhitez/CLR-RWX, "Load CLR to get RWX 通过加载clr在自身内存中产生rwx空间", "", 2022-09-13 08:52:59 +0000 UTC
16, cli-chat, https://github.com/bashbunni/cli-chat, "Realtime chat over SSH", "", 2022-09-26 16:35:06 +0000 UTC
16, cleanpngbot, https://github.com/annihilatorrrr/cleanpngbot, "A telegram bot to scrape images from cleanpng.com!", "cleanpng,golang-application,gotgbot,hacktoberfest,telegram,telegram-bot", 2022-09-22 07:30:27 +0000 UTC
16, CaddyProxyManager, https://github.com/Pacerino/CaddyProxyManager, "CaddyProxyManager - Manage Caddy via a web interface", "caddy,caddyserver,reverse-proxy,webinterface", 2022-09-26 13:40:10 +0000 UTC
16, yamlctl, https://github.com/AkihiroSuda/yamlctl, "An experimental tool to modify YAMLs without losing (most of) comment lines.", "", 2022-09-25 22:40:45 +0000 UTC
15, hypercam, https://github.com/ancat/hypercam, "A tool for interacting with live processes/containers", "containers,hypercam2,incident-response", 2022-09-11 16:34:46 +0000 UTC
15, isbot, https://github.com/stephenafamo/isbot, "Detect bots/crawlers/spiders using the user agent string.", "bot-detection,bot-detector,crawler-detection,golang,oktoberfest,user-agent", 2022-10-01 10:47:13 +0000 UTC
15, executor, https://github.com/vearne/executor, "goroutine pool", "", 2022-09-21 03:33:30 +0000 UTC
15, viral-mcorr, https://github.com/kussell-lab/viral-mcorr, "Using correlated substitutions to infer recombination rates in RNA viruses", "coronavirus,recombination,sars-cov-2,viruses", 2022-09-15 20:44:48 +0000 UTC
15, goexpert, https://github.com/devfullcycle/goexpert, "", "", 2022-10-02 22:40:56 +0000 UTC
14, aws-ecr-cleaner, https://github.com/devopsbox-io/aws-ecr-cleaner, "Removes unused images from AWS ECR", "", 2022-09-15 20:01:46 +0000 UTC
