266, sunlogin_rce, https://github.com/Mr-xn/sunlogin_rce, "向日葵 RCE", "rce,sunloginclient", 2022-02-16 14:20:41 +0000 UTC
128, hh-lol-prophet, https://github.com/real-web-world/hh-lol-prophet, "lol 对局先知 上等马 牛马分析程序 选人阶段判断己方大爹 大坑, 明确对局目标 基于lol client api 合法不封号", "lcu-api,lol", 2022-02-16 15:04:51 +0000 UTC
102, test-at-scale, https://github.com/LambdaTest/test-at-scale, "TAS is an intelligent test execution platform for engineering teams to achieve high development velocity.", "flaky-test-management,functional-testing,integration-tests,lambdatest,post-merge-tests,shift-left,skipped-tests,smart-test-selection,test-analytics,test-at-scale,test-intelligence,test-observability,testing,unit-testing", 2022-02-16 05:40:58 +0000 UTC
67, hntoebook, https://github.com/abishekmuthian/hntoebook, "HN To E-book", "classifier,ereader-tools,hackernews", 2022-02-16 13:52:04 +0000 UTC
57, go-socket, https://github.com/goworkeryyt/go-socket, "go语言开发的轻量化物联网后台常用的socket server，包括连接管理，消息处理器，常用编码转换器等。", "epoll-tcp-server,go,socket,socket-management,tcp,tcp-socket", 2022-02-16 10:03:08 +0000 UTC
55, zabbix-saml-bypass-exp, https://github.com/jweny/zabbix-saml-bypass-exp, "cve-2022-23131 exp", "", 2022-02-18 08:38:53 +0000 UTC
50, timer, https://github.com/caarlos0/timer, "A `sleep` with progress", "", 2022-02-19 02:12:13 +0000 UTC
49, reader, https://github.com/mrusme/reader, "reader is for your command line what the “readability” view is for modern browsers: A lightweight tool offering better readability of web pages on the CLI.", "ascii,ascii-art,cli,command-line,command-line-tool,html,html-to-markdown,markdown,readability,reader,terminal,terminal-based,tui,web", 2022-02-20 00:34:07 +0000 UTC
42, wordle-dns, https://github.com/dgl/wordle-dns, "Wordle over DNS", "", 2022-02-19 10:55:36 +0000 UTC
32, newser, https://github.com/lnenad/newser, "Newser is a simple utility to generate a pdf with you favorite news articles", "news,pdf-generation,scraping,supernote", 2022-02-20 13:06:32 +0000 UTC
30, tlder, https://github.com/dwisiswant0/tlder, "TLDs finder — check domain name availability across all valid top-level domains.", "domain,domain-name,domains,go,golang,tld,tlds,top-level-domains,whois", 2022-02-18 00:34:54 +0000 UTC
25, kueue, https://github.com/kubernetes-sigs/kueue, "Kueue: Kubernetes-native Job Queueing", "k8s-sig-scheduling", 2022-02-16 05:52:19 +0000 UTC
24, sunlogin_rce_, https://github.com/heyzm/sunlogin_rce_, "某日葵远程rce", "", 2022-02-16 09:06:38 +0000 UTC
23, skywalking-rover, https://github.com/apache/skywalking-rover, "The Collector Project of Apache SkyWalking based on the eBPF", "apm,ebpf,network,observability,profile,service-mesh,skywalking", 2022-02-18 01:34:32 +0000 UTC
21, web, https://github.com/rsc/web, "basic web site serving framework", "", 2022-02-21 23:57:21 +0000 UTC
17, jiebago, https://github.com/wangshizebin/jiebago, "jieba 中文分词服务 Go语言版", "", 2022-02-20 08:05:39 +0000 UTC
15, Goton, https://github.com/RinLovesYou/Goton, "A Project to reverse engineer the Photon SDK by ExitGames. Currently only intended to work with UDP.", "", 2022-02-21 09:57:04 +0000 UTC
12, cfuzz, https://github.com/ariary/cfuzz, " Command line fuzzer and bruteforcer 🌪 wfuzz for command", "bruteforce,bruteforcing,cli,fuzzing,hacking,pentest,security", 2022-02-16 14:08:57 +0000 UTC
12, now-or-never-resource-optimizer, https://github.com/sethvargo/now-or-never-resource-optimizer, "A resource optimizer for Now or Never, written in Go, compiled to WASM, run in the browser.", "", 2022-02-16 15:30:26 +0000 UTC
9, kstone-etcd-operator, https://github.com/tkestack/kstone-etcd-operator, "kstone-etcd-operator is a subproject of etcd cluster management platform kstone. It's inspired by etcd-operator. And has more complete support for persistent storage and better disaster tolerance.", "", 2022-02-20 15:29:46 +0000 UTC
9, Go-VEH, https://github.com/timwhitez/Go-VEH, "VEH hook", "", 2022-02-16 10:46:28 +0000 UTC
9, capi2argo-cluster-operator, https://github.com/dntosas/capi2argo-cluster-operator, "Capi2Argo Cluster Operator (CACO) can be deployed on a CAPI Management cluster and dynamically convert Workload cluster credentials into Argo Cluster definitions.", "argo,argocd,capi,cluster-api,kubernetes,operator", 2022-02-16 17:59:52 +0000 UTC
9, packet, https://github.com/mdlayher/packet, "Package packet provides access to Linux packet sockets (AF_PACKET). MIT Licensed.", "", 2022-02-19 16:22:07 +0000 UTC
8, gup, https://github.com/nao1215/gup, "gup - Update binaries installed by \"go install\"", "command-line-tool,golang,golang-tools,update,updater", 2022-02-19 06:31:07 +0000 UTC
8, Defalyzer, https://github.com/NumanABi/Defalyzer, "Defalyzer is a cross-platform software that focuses on defacement analyzing and mirror tracking. ", "", 2022-02-16 12:24:22 +0000 UTC
8, go-reconcile, https://github.com/tcnksm/go-reconcile, "Super tiny go package which does reconcile planning", "", 2022-02-17 14:02:45 +0000 UTC
8, termbar, https://github.com/mergestat/termbar, "Generate terminal charts in Go 📊", "", 2022-02-17 13:58:22 +0000 UTC
7, goalunosglobo, https://github.com/jcsj2/goalunosglobo, "", "", 2022-02-17 00:35:17 +0000 UTC
6, wishbox, https://github.com/jon4hz/wishbox, "wishlist using netbox as inventory source", "", 2022-02-18 10:51:15 +0000 UTC
6, katenary, https://github.com/metal3d/katenary, "Convert docker-compose to a configurable helm chart", "docker,docker-compose,helm,kubernetes", 2022-02-17 08:41:58 +0000 UTC
6, jose, https://github.com/picatz/jose, "🔏 JavaScript Object Signing and Encryption (JOSE)", "golang,jose,jwe,jwk,jws,jwt", 2022-02-16 22:48:59 +0000 UTC
6, LinkShortner, https://github.com/AnjanaMadu/LinkShortner, "A simple Webapp + API to short long links. Written in Go Lang and SQL.", "", 2022-02-19 13:15:59 +0000 UTC
6, pancakeswap-prediction-bot, https://github.com/kallydev/pancakeswap-prediction-bot, "This bot will bet the specified amount of BNB to the side with more money at the last N seconds of the bet countdown.", "bep20,binance,bnb,bot,ethereum,pancakeswap,pancakeswap-prediction-bot", 2022-02-17 03:35:53 +0000 UTC
6, ethereum_go-ethereum, https://github.com/MigelTom/ethereum_go-ethereum, "", "", 2022-02-16 13:30:05 +0000 UTC
6, memento, https://github.com/MergenStudios/memento, "Command line tool written in Go for sorting and categorizing personal files like screenshots, recordings, logs and more.", "", 2022-02-19 02:19:11 +0000 UTC
6, proxima, https://github.com/kisom/proxima, "Interstellar mission to Proxima Centauri.", "", 2022-02-17 03:03:26 +0000 UTC
6, ghaudit, https://github.com/m-mizutani/ghaudit, "CLI audit tool for GitHub organization with OPA/Rego", "github,go,open-policy-agent,rego", 2022-02-19 02:08:33 +0000 UTC
6, HardwareStat2VRChat, https://github.com/Nifty255/HardwareStat2VRChat, "Use OSC to show your CPU and RAM usage on your VRChat avatar!", "", 2022-02-17 08:13:50 +0000 UTC
5, btcwallet-Google-Colab, https://github.com/demining/btcwallet-Google-Colab, "A secure bitcoin wallet daemon written in Go (golang) Google Colab", "bitcoin,bitcoin-api,bitcoin-core,bitcoin-payment,bitcoin-payments,bitcoin-transaction,bitcoin-wallet,colab,colab-notebook,colab-notebooks,colab-tutorial,colaborador,colaboration,colaboratory,google-colab,google-colab-gpu,google-colab-notebook,google-colab-tutorial,google-colaboratory,google-colaboratory-notebooks", 2022-02-18 21:03:37 +0000 UTC
5, velib-exporter, https://github.com/qselle/velib-exporter, "An exporter for velib-metropole.fr to track my rides.", "", 2022-02-20 10:56:26 +0000 UTC
5, bitcoindat-Google-Colab, https://github.com/demining/bitcoindat-Google-Colab, "Go module to read and parse Bitcoin Core's LevelDB and *.dat files Google Colab", "", 2022-02-19 14:13:32 +0000 UTC
5, gocoin-Google-Colab, https://github.com/demining/gocoin-Google-Colab, "Full bitcoin solution written in Go (golang) Google Colab", "bitcoin,bitcoin-api,bitcoin-core,bitcoin-payment,bitcoin-transaction,bitcoin-wallet,colab,colab-notebook,colab-notebooks,colab-tutorial,colaboratory,google-colab,google-colab-notebook,google-colab-notebooks,google-colab-tutorial,google-colaboratory,google-colaboratory-notebooks", 2022-02-18 09:56:04 +0000 UTC
5, Bitcoin-bitbox-base-Google-Colab, https://github.com/demining/Bitcoin-bitbox-base-Google-Colab, "Personal Bitcoin & Lightning full node appliance Google Colab", "", 2022-02-19 14:17:28 +0000 UTC
5, hellobitcoin-Google-Colab, https://github.com/demining/hellobitcoin-Google-Colab, "A collection of simple programs which can generate bitcoin wallets, create and sign transactions, and send transactions over the bitcoin network Google Colab", "bitcoin,bitcoin-api,bitcoin-core,bitcoin-payment,bitcoin-transaction,bitcoin-wallet,colab,colab-notebook,colab-notebooks,colab-tutorial,colaboratory,google-colab,google-colab-notebook,google-colab-tutorial,google-colaboratory,google-colaboratory-notebooks,googlecolab", 2022-02-17 20:12:40 +0000 UTC
5, moonlight, https://github.com/Sculas/moonlight, "WIP", "", 2022-02-20 17:43:26 +0000 UTC
5, Bitcoin-mempool-dat-Google-Colab, https://github.com/demining/Bitcoin-mempool-dat-Google-Colab, "Go package to parse Bitcoin Core's mempool.dat file Google Colab", "", 2022-02-19 15:15:13 +0000 UTC
5, bitwrk-Google-Colab, https://github.com/demining/bitwrk-Google-Colab, "Bitcoin-fueled Peer-to-Peer Blender Rendering (and more) Google Colab", "bitcoin,bitcoin-api,bitcoin-core,bitcoin-payment,bitcoin-transaction,bitcoin-wallet,colab,colab-notebook,colab-notebooks,colab-tutorial,colaborador,colaboratory,google-colab,google-colab-gpu,google-colab-notebook,google-colab-notebooks,google-colab-tutorial,google-colaboratory,google-colaboratory-notebooks", 2022-02-18 20:43:50 +0000 UTC
5, bitbox02-api-go-Google-Colab, https://github.com/demining/bitbox02-api-go-Google-Colab, "BitBox02 Go library Google Colab", "", 2022-02-19 15:11:01 +0000 UTC
5, CVE-2022-23131, https://github.com/0tt7/CVE-2022-23131, "", "", 2022-02-21 00:51:14 +0000 UTC
